,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
195,avx_mZ2McW3TdJKFNyhdAA,Brendan L.,4.0 star rating,"Came in for dinner and drinks on a Saturday night. We did not have a reservation, but we were seated pretty fast! The restaurant has a pretty cool layout and atmosphere, but the seating in the enclosed outdoor section was not the best. It was humid and not well ventilated, but I guess that's what you get for not having a reservation and coming in on a rainy night. The food was decent. The calamari was amazing! Hot and crispy. For dinner we got one pizza to split between the two of us and it was more than enough. We got the Smoked Chicken with Asiago Cheese, Topped with a Cracked Egg Pizza because I can not turn down a good pizza with egg! Drinks, drinks, drinks! The sangria was amazing and came in a v large glass. Like water glass status. No complaints there. I also tried the Hendricks Mash. It was good, but a bit sweet for my palate (not to say I did not have three more). After dinner we moved over to the bar section to continue the evening. It was a great scene! Not too crowded, but you still got the bar atmosphere. Drinks were reasonably priced for NYC, too. Definitely stop in if you're in the area.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
196,WL0Ht3sEt_UT-anAaWNf9w,Kay U.,1.0 star rating,"DO. NOT. COME HERE.I can't comment on the food but came here on Saturday night and got JIPPED on the alcohol my friend/bf and I paid for. It was the 3 of us and we are whiskey drinkers, so trust when I say we know our fave whiskey and how it should taste. My friend paid the first round (mixed drinks) at the bar on the first level and we all got Maker's, Crown, and JD. One sip into our drinks, and we knew it was neither of those. Yes, neither of us got Maker's, Crown, or JD.Benefit of doubt (we've been to the Park before and the drinks were fine- you got what you actually ORDERED), we went upstairs and I decided to order shots instead because they're SHOTS! Straight from the bottle! What could go wrong, right? Except this time, ordered the same 3 whiskey (shots), took it, my friend almost gagged on her ""maker's"", I couldn't even finish my ""crown"" shots, nor could my bf take down his ""JD"". It was clearly NOT our beloved whiskey and seemed like they refilled the empty liquor bottles with some cheap, nasty ass brown liquor. I will be calling management about this and that will be the LAST time I step foot into The Park. So please guys, if you're looking for good drinks and a place that are actually ethical about giving you the legitimate liquor, go far, FAR away from The Park. Funny thing is, those whiskeys are pretty industry standard so for them to even replace those bottles is beyond low and pathetic if you ask me.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
197,zY5RX3s1Z5zhCxcDXxiZHw,Anu L.,1.0 star rating,"I like the atmosphere, and have been here a lot of times for drinks but as my first time dinning I am disappointed. Service is slow and not attentive, having to ask for an ice bucket for our wine multiple times is not being over indulgent. Oh and they charged us for drinks we didn't order, hello!! we are not that drunk to notice that. And yes!! we need spoons for the dessert we ordered. SERVICE STAFF IMPROVE YOUR SERVICE.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
198,ZprQItEegMUTguT9IvkhRQ,Sristi P.,4.0 star rating,"I'm confused by the bad reviews here. The Park has caught my eye every time I pass by Chelsea market or the high line - I finally made a visit on a Sunday night - it was awesome! We were lucky enough to score a table in the outdoor tree area (all lit up) that was beautiful. While I recommend the fregola (almost like orzo) pasta with kale pesto that's great for vegans and vegetarians, I definitely think that's a part of the menu that could use more attention and options (especially in the large plate section) since they mostly have pizza options for veggies. Skip the artichoke dip - the cheese was a little overpowering and pungent. Overall: The service was pretty incredible given all the bad reviews here and ambience makes it perfect for every special occasion! WILL BE BACK!!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
199,f4zwkWdA3pCHTy8FJAIvBg,Kelsey M.,3.0 star rating,Food was very mediocre. Service was bad. I would probably only go again for drinks because the ambiance was cool.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
200,mG24mVdnx_zvDl3dMOrGNg,Reese S.,4.0 star rating,"I've only come for drinks and apps, but I've been here twice now and I've left happy both times. The tree/light setup makes you feel like you're In a forest in the middle of the city, and that's why I like it. The outside totally fails to represent how beautiful it is inside, so don't be turned off my the fugly exterior. The environment makes up for the slow service. The servers always seem super busy (which maybe they are) but it's so chill and laid back that I don't really mind. Medium priced drinks in a cool area -- Meatpacking is the ultimate club scene so this is nice. Drinks are around $8-15. I wish the upstairs part was open more because that's another really cool feature of the bar. Really like this place but can't speak for the food.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
201,KgnYNN2u7MYBAjpTJnVWHQ,Thalia F.,2.0 star rating,"the sitting area was lovely, good vibe. food was mediocre at best and the side salad was drenched in vinegar and waitress had a bad attitude.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
202,N08r3H4H685Loam0kIcJiw,Rachel F.,4.0 star rating,"The atmosphere is awesome, and it's in a truly great location! But our party of 6 had to wait about an hour for a table even though the restaurant was essentially empty and we were originally told 15 minutes, which is why I had to knock off a star. At least there was a great bar to wait at and when we were seated the service was great! Drinks are delicious and so was the food! I split the smoked chicken and asiago pizza and the trofie pasta with clams, octopus and charred romaine with my bf. The pizza was good, but the pasta was outstanding! It's a good place to take out-of-towners if you want to impress them with great space.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
203,WA9HvlweUeiGWxAAMNIUvQ,Mardory V.,1.0 star rating,"So disappointed in this place.For starters, the place had a ""grade pending"" on the window. I swallowed my better judgement and hoped for the best.Sigh. Should've, could've, would've!Sat down in the bar lounge area and was instantly swarmed by the local bar flies. No literally, flies at the bar! Yuck. Despite this, my company and I went halfway through a bottle of 2004 Merlot when our crispy calamari to share came out. Another disappointment: calamari was neither crispy with a crust that crumbled right off. It was also chewy and we had the misfortune of finding a hair in it.The calamari was promptly whisked away, and they took it off our bill. However, on this rainy day we couldnt help but notice that the vent to the right of us started letting the rain through. The barkeep set up some towels and called it a day. Disappointed and would not return.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
204,Qal4BAwJEkjqK3n8hYt4lA,Jennifer S.,3.0 star rating,"***Review for brunch; 3.5 Stars***The atmosphere is simply beautiful.  It's large with several different spaces including lots of living green and natural light.  Also, because it's large, you actually have space and are not piled on top of each other like in many other spots here in the City.  When we were seated, they quickly brought out delicious warm banana bread and coffee.  I ordered the sunny eggs over creamy polenta - yum, yum, yum!  It's a relatively simple dish, but great and exactly what I was looking for.  My friend ordered the salmon bennie and was very pleased with the flavors and portion.  We also split the fresh ricotta with raspberries, almonds, and honey - it was very refreshing.  There were lots of other tempting items on the menu so looking forward to coming back to this spot.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
205,FOBjmtk5FG3BB7UF5A62pA,Victor H.,2.0 star rating,"Came here for the club section (NOT restaurant section) with friends on the Saturday after the 2016 New Year... Not so great experience. The place consist of two parts. The first part is on the first floor and its open all night long. Adjacent to it is an indoor fireplace and garden where you can sit and chat with friends. The second part is on the second floor with a roof top. The music that was playing that night was not good. I never heard of them before, not in the radio, not from the internet, not from anywhere else. Not even old songs either... This was from both floors. Perhaps it was the wrong time to come after everyone is having a hang over from a 2016 New Year Party...",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
206,WIhSuE1sgigtaCNV8iD8fw,Tanya S.,1.0 star rating,"Horrible food and service.First we waited like 20 min for someone to even come up to us.Then, they were giving us an attitude for changing  anything on the menu.What set it over the top was my friend asked for water when someone at end of our table had also asked for water. The waiter says ""what are you a parrot"".. So disrespectful. The one star goes to the fact that they took the steak that tasted like rubber back and didn't charge us. Sad I used to come here about 8 years ago. It was such a good restaurant.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
207,MgCGQYecDksEePwdCQfPLg,Matthew H.,3.0 star rating,Went here for brunch after a wedding. We had to call twice to make a reservation because the first time they said they had 2 other larger parties and couldn't seat us. The place was empty when  we got there but that's neither here nor thereFood was good and we had the donuts and French toast to share then I had the margarita pizza which was good. Downfall: bathroom is downstairs.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
208,coO689TH1KE2qF42BsN_Kg,Moshik B.,1.0 star rating,Water cost 10 dollars The employees not gonna tell you that (cheaters)They offer you water before they give you the menu so be careful!!!!!!!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
209,cL7nECePITH3TeYFV2dzCA,Yu Z.,4.0 star rating,"I went to The Park one night a few months ago for a party. Convenient location right off 10th Ave in between 17th & 18th St.. with plenty of residential parking nearby. There's no cover charge at the door, but they are strict with the dress code, especially for the guys. Once inside, clothing check is downstairs next to the bathrooms. From my experience that night, clothing check wasn't a hassle and quite organized, despite a packed house. On the main floor, the bar area and the lounge is very chill ambiance. Really nice decor. Drinks can be pricey. At midnight, the top dance floor opens up. Mostly dance music, EDM, Hip Hop, etc. Sound quality is excellent. Mixed crowd for the most part, but I did notice there's mad Asians..Loll  Overall, pretty fun night. Good experience and I can see myself coming here again.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
210,2nkCcSAX0wOQYauLa7UH2w,Jean Claire G.,4.0 star rating,"Been here a lot of times with friends. This place is huge. The decor & ambiance is really pretty! If you wanna go for night out $ chill at the same time this is the right place. They have a big space if you wanna dance all night or if you wanna chill all night. I like this place compared to any other night out spot in nyc because if I'm tired of dancing & want a spot to chill you can just go to their indoor garden area. Its really pretty with lots of trees full of christmas lights. The food here is okay, not the best. Drinks are good & not that expensive.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
211,50KBILeCJM8tcbjMpgROlw,Jessica G.,3.0 star rating,"We stumbled upon The Park after spending some time at The High Line over the holiday break. We were starving, and honestly, it was The Park or a pizza place. We took a look at the menu and decided to give The Park a try since it looked like they had a variety of food choices. It was probably right before noon on NYE, and the place wasn't very busy. We were seated in the garden area, which was lovely! It was beautiful, covered, and heated. There was a also a huge fireplace toward the back. I didn't explore too much, but it seemed like almost a lounge ambience. We thought that the food was reasonably priced, including one beer and one mimosa that we'd ordered. We all ordered some type of breakfast -- two breakfast sandwiches and a plate of scrambled eggs, toast, hash browns, and bacon. Our total bill before tax for the 3 of us was around $55. I don't find that unreasonably expensive, and again, we thought the food was good. After we placed our orders, our waiter brought some complimentary warm banana nut bread which was so so good! If they were selling them, I would have bought one to take home!The garden area is a little strange because there are birds flying around. Since we went in the dead of winter, I'm guessing that they open up the space when the weather is nicer. I watched a woman at the table across from us get pooped on by a bird not once, but twice! They also had some small children around us feeding the birds. I'm not a huge bird fan in general, but it seems a bit unsanitary and was a little uncomfortable!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
212,ZzXHTfQWo24OGGLM_uUKIQ,Joel S.,3.0 star rating,"The Park is a physically lovely restaurant, with a beautiful patio area that is well-heated in winter. It's a great space, and looks like it could easily accommodate large groups. Service is average (on our visit they forgot one of the side dishes we ordered), as is the food: nothing terrible, nothing really remarkable. All in all, a reasonably-priced and lovely venue, especially for a larger group.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
213,OzBCTQ_RhV4qem61JLr_Dw,Richard N.,1.0 star rating,"We came there new years eve. It was 6 of us! The hosttess wasn't helpful and friendly. When we sat the table was dirty and the server didn't help to clean out..our food came first without any utensils and we had to wait 10minutes. We ordered sangria, and all the wine glasses full of stain and dirty! It was a disgusting experience. The food was fine. Too expensive for appetizer. The service was 4/10 because I think she didn't put attention to us. The next table party of 8 people got more attention since the beginning.. I don't know why you treat customers differently.. And last thing.. I went to the men's bathroom..there's one guy waiting then asking me for money.. It's not about the $.. It's the way he asked the tips was rude. I definitely won't come back to this restaurant.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
214,ZonFXw7Nz_idcjceckihWQ,Fatema S.,3.0 star rating,"This place is so pretty!! There are trees and birds inside and you feel like you're outdoors, but you're not! Unfortunately there are mosquitoes as well. Food was just ok. We had the margherita pizza and burger. Average, nothing special which is disappointing for such a gorgeous place. Won't go back for the food, but maybe for the deco?",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
215,vqSigMpOsiUru_F7Kwq4FA,Leeya D.,4.0 star rating,"Went yesterday with friends for lunch. Together we shared the Chicken Caesar salad, Ricotta pizza and Rigatoni pasta w/ braised spare ribs. To be honest that 4th star is for the decor, we ate ""outside"" which was in the indoor area and it was very beautiful, the uniqueness of the space is the attraction in my opinion because the food wasn't all that special. If you go, make sure you share dishes with your friends to get the most for your money. Oh! part of that 4th star is for the staff too, they were very nice and our waiter checked in with us to make sure everything was okay and to refill our waters. Great staff!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
216,lsV1pzbZO1LxFgF0V2US2g,Mr. D.,3.0 star rating,"Food is really good. Price is reasonable. Location is great. The reason I'm giving this place 3 stars is because the service is terrible and the drinks really suck. If you come here only eat, don't get drinks and be prepared for poor service.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
217,nf-Z7ugDXrAMwnyDyC_zgg,J. Karim A.,3.0 star rating,I came back to the park for a late night dinner with friends. Not as good as the last few times. Pizza was just okay. Got the chicken with egg one. The asparagus was fairly bland.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
218,SioTcTSFNS323X4pzxKoWg,Lisa F.,1.0 star rating,Horrible service. Told the wait was 20 minutes when the place was empty. Waited 45 minutes and kept being told 10 more minutes. Incredibly rude hostess. We left and won't return. Awful!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
219,nCOjA5E_vNfRbEw07wVScQ,Lolita L.,3.0 star rating,"I came here to celebrate my best friend's graduation. We had a large party of about 15 people and got a great table. However not all of us were 21 so that turned out to be a problem. The food was okay nothing special, the service was okay too. It's not that expensive so everything was fine until we tried going to the bar upstairs. My friend couldn't get in and cause the bouncer a lot of trouble so we got kicked out so we went home. Not a great experience but the venue itself is nice.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
220,Vvo47jJOWQ_8FX_yvPl4MA,Andy S.,2.0 star rating,"There are a few places that I can say have disappoint me in such a short amount of time. When we arrived we were told we had to wait for 10 minutes to be seated since it was not diner time yet. That 10 minute way turned into 30 minutes although 75% of the tables were empty. Once we were seated it took a while for our waitress to come take our order that we were ready to order appetizer and entry. I order a simple drink (Pepsi) and I got it long after our appetizer had arrived that I even forgot I had order a drink. As an appetizer we got fried calamari with chipotle sauce, and it was delicious and it was not dripping in oil at all. (Definitely recommend it). As a meal I order the classic beef burger in an English muffin and I have to say that I was disappointed. If you want to order a burger make sure you get the chef burger since it is the best one  in the menu. The one thing that disappointed me was the fact that I saw my waitress twice. When we first came to take our order and when she brought my drink. For the remaining of the time we had to ask other servers to get us things including the check. Setting of the restaurant is wonderful especially if you decide to eat in the patio but the service can improve with some of their servers.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
221,nxZZzP349UFlQwQlN7kd7Q,Taylor K.,1.0 star rating,"Honestly, This is literally the rudest and most professional place I have ever dealt with. I cannot believe how atrocious the customer service is, and I'm stunned that they behave in such a rude and disrespectful fashion. Over 3 weeks in advance, I made a reservation for 9 people for Lunch this coming Sunday to celebrate a family birthday.  I confirmed the reservation a few days ago, by calling and speaking to them. At approximately 7pm this evening (Saturday, the night before the reservation), I received a voicemail from the restaurant. The message stated that in reviewing the reservation, they realized that their policy is to only accept reservations for groups of 10 or larger. That there must have been some sort of mistake, and that they will have to cancel the reservation. I was stunned and couldn't possibly believe the message was true. Even if there really is such a policy, I would imagine that since the reservation was both accepted and confirmed, a manager would make a one-time exception. Especially, considering the reservation was only 1 person short of their alleged minimum. I returned the voicemail and asked to speak to a manager.  An absurdly rude individual got on the phone. I explained the situation and the voicemail that I had received, and asked that considering it was almost 8pm on the eve of the reservation, and that some members of the dining party were driving from out of state, and the party was only 1 person short of their alleged minimum, if they could please make a one-time exception. I further explained to the manager that they accepted the reservation, and allowed me to confirm the reservation without anyone ever mentioning this policy or that or that there would be any issue with our dining party. The manager rudely said that he had canceled our reservation because of the policy and proceeded to hang up on me. This is simply pathetic behavior for an establishment in the service industry. Any normal restaurant would have made no issue of this, considering that they both accepted and confirmed the reservation. Additionally, calling to cancel the reservation the night before is epically rude and unprofessional. I implore anyone who is thinking of dining at this establishment to think again. They have no respect for their customers and could care a less for their fellow human beings,. Afterall, it was THERE error to both accept and confirm the reservation. And lets be honest, a party of 9 vs 10 makes virtually no difference!!!! Simply pathetic!!!! Please do not spend your hard earned money at this establishment with such a rude and disgusting manager in place.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
222,e3QkfdpttBYP0DLehxYPQw,Ingrid S.,4.0 star rating,"I came here for an event quite some time ago in late summer/early fall. The venue is really spacious with an elaborate Asian themed room with hanging lamp shades and deep red booths and lounge seats indoors. There were station tables set up for this particular event: a tasting of various cocktails from restaurants in the city utilizing the sponsor of Starr African rum. The restaurant provided complimentary meats, cheeses, and olive platters as well. The winner on the whole space is really their outdoor garden area that's enclosed by buildings and an overhead transparent roof. Beautiful trees on the patio laced with golden lights. It's pretty enchanting and whimsical and makes for a great spot to impress someone. As far as their actual menu, I've never ordered off of it as I've only been here for an event. However, the price range is moderately expensive as you would expect for meatpacking: $9 Drafts (unimpressive list)/ $13 cocktails. Wood oven pizzas, burgers, chicken, salmon, crab cakes - Pretty standard American faire menu. All 4 stars go towards their friendly service and mesmerizing ambiance.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
223,CaJPgGIgoGDLkZ-xogo4Rw,Heather L.,5.0 star rating,"Came here for a night out and LOVED it! It seemed to have a younger crowd (apparently wearing a ""bride to be"" tiara had people congratulating me on my 21st birthday) and has several different dance floors. Yes it is crowded and sweaty ... it is a dance floor after all The did serve their drinks in real glasses which got broken regularly, but each time a staff member was over in less than a minute to keep people off of it while another got the broom and dustpan. We did have to stand in line on a Saturday night, but they were definitely fair at the door and the line moved pretty fast. I saw them turn down a big group of pouty girls who tried to skip the line.The ambiance is nice with huge ceilings (the trees are fake - I went to touch one). Those walls that look like they're full of books? They're actually old National Geographics. I was so surprised when I pulled one out of the wall, haha.My friends had drinks which were strong and not ridiculously priced. Will definitely be back another time when we are back in town",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
224,6VgWgFjikwgUsrlKepO7cQ,Suzy P.,5.0 star rating,"My favorite restaurant in NYC. Beautiful indoor/outdoor tropical atrium to dine year round. Great food and service and no loud music, which is difficult to find in restaurants.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
225,fziyTyHxyAlMUOYxsvJhRg,Cindy K.,4.0 star rating,"Food is great, drinks are strong/amazing, venue is huge, decor is awesome...seriously what else is there not to like? I haven't been here as a club but will hopefully soon return for that! I would say only downfall is its far location on 10th ave but once there it's well worth the experience with its great ambiance! I can only hope my late night adventures here would be just as awesome if not better!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
226,gHah4qXInoTEMqFcFwGypw,Lavinia B.,4.0 star rating,Great atmosphere for date or get together! I went on a Tuesday night so it was nice outside with plenty seating options. The only reason why it's not 5 stars is because I didn't eat the food.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
227,GJ3LW6rYFnmjsWuI4aghNg,Alan K.,3.0 star rating,"This is definitely one of those places where you'd want to go for a cozy and comforting environment, but me personally I just wish the food met the level of service and comfort here. 3.5FOOD QUALITY: I found their selection of food quite minimal so I figured that they would have strong dishes when I ordered the Fregola Sarda. The fregola was cooked perfectly, but everything else that came along with it wasn't the greatest: the pesto lacked in its flavor and was easily overtaken by the walnuts. The tomatoes weren't roasted as advertised, and so they really brought a bright acidity into the dishing contrast to the muddled tones from the pesto and walnuts. Overall, an earthy dish with slight sweet tones and confusing textures. SERVICE: Five stars for the hostess, for she was the only person in history that has ever explained why there are empty tables in the restaurant but aren't seating people. Our waiter was also very attentive and welcoming. ENVIRONMENT: This is why you would come here. Patio christmas lights with trees, or indoors full of comfortable booth seats. Take your pick, it's going to be good for a relaxing dinner where. Overall, I wish their food would have been better because I would have liked to come back here to enjoy a meal.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
228,bQqibYzuHc9vMfrZaIRUIg,Robert C. Y.,3.0 star rating,"I liked the pizza and the salads. Really great outdoor space.The only warning I have is to avoid it on weekends when the overflow of clueless tourists from the Highline mixed with the locals destroy the place.I also recommend lunch after 1pm, after the tourists from the Midwest finished their 12 noon repasts.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
229,t-XjiIhfbwdNmnL8gcOJcw,Michael P.,5.0 star rating,Brunch is always great. The seating is large and there is an outdoor sitting as well. Order the breakfast pizza!,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
230,x9EX9PFqgebefY1h_K4ggw,Stephanie K.,5.0 star rating,"I love this place!! The ambiance is absolutely awesome. There are multiple rooms inside the venue, each one with a different vibe. We sat in ""The Garden"" which has super high ceilings and greenery everywhere! The trees have lights on them, giving them a romantic/enchanted feeling. We had a huge group, and the server was so accommodating for us. I ordered the Chardonnay and the rigatoni pasta with short rib. Amazing!!!! The pasta comes in huge portions, so I actually took some of mine home and ate it for lunch the next day. Sooooo tastey! I will definitely come back!!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
231,aMg7zCcN32iz1hEYwd370g,Michael S.,2.0 star rating,"The location is very nice. BUT we had to wait a very long time until the waitress picked up our order, then we ordered Pizza and it came very soggy, uneven baked and floppy. Despite that, the sauce was fruity and tasted fresh. The cheese they used was also great.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
232,ijj5Xd-2x9fUhqE1-WhgEw,Maritza S.,4.0 star rating,The food was good. We were there for Sunday brunch it wasn't that full and were seated right away. Everything was tasty the best part was the banana bread with honey butter oh my goodness that is to die for! Service was good and everything was fine.,The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
233,o1EnyhDPt-6hgXBGjdlotw,Grace V.,4.0 star rating,"Had a very nice brunch experience here on a Saturday afternoon! We did have to wait a pretty long time (about 45 minutes, we were told 30), however we went to the bar and enjoyed a few drinks before being seated. I'm absolutely in love with the atmosphere of this place. We sat in the garden and the tree was so beautiful. I was instantly relaxed and enjoyed every minute of waiting for our food. The food: I was underwhelmed by the Huevos Rancheros, but it was still pretty good. Boyfriend LOVED the pulled pork dish that had a poached egg, sweet potato hash... I tasted it- it was awesome. Friend had a beautiful fruit and yogurt parfait that she gobbled up. Close proximity to Chelsea Piers where we were going after. I would definitely come back here- especially with out of town guests!",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
234,LsvmRicLJhziTBH68cIY1w,Andrew O.,2.0 star rating,"The space is beautiful. Pity the food was bland, tasteless, not at all as described and utterly disappointing. ""Morel"" Lasagna had a scant sprinkling of ground morels that was absolutely flavorless. Roast Chicken ""with wild mushrooms"" turned out to have a broth, and lots of vegetables padding a total of three mushrooms. Service was pleasant, but somewhat incompetent.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
235,qHvGjcuBpoXbbBsJI58jPw,Chris K.,4.0 star rating,"Until yesterday, this was the place I'd get a pretty decent cocktail after a gallery opening, but, guess what? This place also has one of the best burgers in the city.  You can thank me later.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
236,J9qDXxaJZY1llYPrT55Ugg,Jon D.,2.0 star rating,"Two stars overall. The restaurant itself deserves four stars--the service, food, and ambience were wonderful. I'd recommend the restaurant for a date night or group gathering. But the bar/club in back, however, gets zero stars. I have never been to a place with such rude, ignorant, and inconsiderate staff. good drinks and good dance floor--but such awful service and attitudes that I would never recommend this place. how can their floor management staff support such gross disrespect?",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
237,5d1K6HjBEiOGUPmF0rgmsw,Julia B.,1.0 star rating,"Had dinner there last night. My pizza was good, but at the end of my meal my friend saw a rat scurry across the dining room. Needless to say, that's a problem. Will not be going back.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
238,Y4_zMPsqFoQThtBlRXOalA,Spencer J.,4.0 star rating,"""Let's take a stroll in the park shall we?""This place is pretty magical at night, upon getting inside there was a small wait which I didn't mind waiting because I was waiting for my friends to park their cars and stuff but once when we got in it was like a rush of good feelings and a nice flowy vibe going. This place has a restaurant and a full bar on the first floor but I advice you not eat here because the food really wasn't all that great when I had it. That's really was my only complaint about this place, they could really do a better job in terms of quality, and presentation of the food overall. However, ""the park atmosphere""  brings happy feelings to life, with lighting on the trees in the building it really puts a good vibe to your soul making you want to get up and have an epic time.""Let me take you threw the rooms""Literally as you get upstairs you will notice there are plenty and I mean PLENTY of rooms that you can go into with different music to suit your dancing needs for the night. I say base it on your mood. They mainly play some of the best house/hip-hop/edm music out there and each dj is really on point with their mixes, so you will find yourself grooving to the beat non-stop then your gonna realize it's time to go the next second you look at your phone. Some rooms offer a really cool view of New York and has a full bar also on the upper parts of the room. Plenty of seats for big groups and parties I highly suggest if you want a seat, reserve seat ahead of time so you avoid people being anal about seat arrangements.""Overall""Come walk around the park with your friends, it's magical. If your looking for that house vibe/hip-hop/edm or just looking for an epic night to tell your future grandkids, well this is the place to do that.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
239,zzlfV8eIvkNAuVVoAE4geQ,Yinka T.,3.0 star rating,"I was just here on Saturday evening with friends. Drinks - We had a pitcher of white sangria, which was a generous size, well garnished and delicious. Food - I was satisfied and the pricing was moderate for this location- complimentary bread was the best item for me. The inner side of the bread was just the right kind of moist and it was thick :)- Calamari was a good portion and quite delish. i wish it was more crispy- Pesto and ricotta pizza was not it for me, despite the hype of other reviewers on here. I think I just need to stay off this veggie/cheese combos but that is personal- Lamb meatballs were really good and quite gamey. It could do better with more spiceService - Actual dining service was superb and excellent but the front desk host was quite terrible. She told us to wait 5 mins, then 20 mins, then she does not know how long, and then just come in. Like What! We could have left but were just too tired to walk elsewhere.Ambience - Excellent. I love faux outdoor vibe and cafeteria but not crowded feel .I will be back for the white sangria pitcher ;)",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
240,yTHCACsqyhi8TDv_fBDj5w,Lin Yu P.,4.0 star rating,"Seeing the recently negative reviews, i thought this place was going to be trashh but it has a beautiful atmosphere, especially at night. The service was decent tooo. They were really nice and quick to get our food (12 ppl). And the food, though portion size is a little small for me, was delicious!! I recommend the salmon medium rare and friesss lots and lots of fries. But yeaa this place is AT LEAST worth checking out.",The Park,3.0 star rating,$$,"American, (New),, Venues, &, Event, Spaces,, Cocktail, Bars"
