,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
355,sRGeJzTPpm3hFd4MwD6Y6g,Sume D.,4.0 star rating,"Long line up that moves pretty quickly and that queso adobado taco is so worth it. A tortilla shell made entirely out of cheese?!? Sold! Paid $5 for one taco, totally worth it. If I hadn't just had brunch beforehand I would have tried a couple others. Guess I'll have to save it for next time. Also, no ticket no taco!",Los Tacos No.1,4.5 star rating,$,Mexican
356,snBn6uDVNBxockHfHHgMPg,Tiff H.,4.0 star rating,"I would never have thought to get tacos in New York. Being from the south, anywhere close to the Mexican border is where it's at. The LAST place I could think of would probably be a taco joint inside Chelsea Market. And to claim to be ""No. 1""? We'll see about that. But my sister swore that all her friends loved the tacos, too, so we took off to the most upscale taco joint I've ever experienced. INTERIOR: No seating - at least they got that part right about it being a taco joint. Honestly, tacos need to be a little dirty and it wasn't as dirty as expected. But it was still interesting seeing the kitchen make my tacos. There was a line that ended near the entrance of the shop, which was pretty impressive, seeing as it was a late lunch time on a weekday. FOOD:I ended up ordering two tacos and a horchata, while my sister ordered chicken quesadillas. I was super excited for my carne asada and adobada. I sipped on my horchata while waiting. It was sugary sweet but definitely helped with the impending spicy kick of the tacos. Both tacos were delicious. My sister didn't appreciate that they automatically doused her quesadilla in the guacamole sauce, as she enjoys her food plain Jane - no sauce necessary. Overall, it was a tasty lunch on the go. Cheaper than most of the other options in Chelsea Market, but still filled me up for the rest of the day. I'm not in Mexico, but Los Tacos No. 1 comes pretty darned close for a NYC taco joint.",Los Tacos No.1,4.5 star rating,$,Mexican
357,Ei2JcRlif-1X4clXIseabQ,Gabriella T.,5.0 star rating,"I dream about these tacos regularly. EASILY the best tacos I've ever had in NYC... the only complaint is how crazy hectic it can get since it's in Chelsea market and doesn't have any formal seating or anything like that, but the food is so worth it & Chelsea market itself is a beautiful place to walk around and enjoy! Right next to the high line as well. Seriously amazzzzinnnggg I want to go back asap",Los Tacos No.1,4.5 star rating,$,Mexican
358,leoGklt1hmrOSOW0Z55GVg,Julien T.,5.0 star rating,First time trying this on my lunch break. Amazing prices and the steak quesadilla was great. The line moves rather quickly but no room to sit and really enjoy the food. I will definitely be coming back.,Los Tacos No.1,4.5 star rating,$,Mexican
359,QkWTNDo4KzulKPahGMiGyg,Andy R.,1.0 star rating,"This place is an unbearable mess and disaster. It's overcrowded and the setup has zero logical thinking behind it. You get a ticket and then you have to battle and fight against other people with tickets squeezing in to even get your taco order started! These are not tickets to pick up your order, which would make sense. The taco makers don't even know you have an order, although you paid already. You stand there like an idiot with a piece of paper and hope that someone notices you among the other 50 people pushing toward the counter with a ticket. Today I stood there for 15 minutes with my tickets and not even one instance of eye contact with the guys making the tacos. I asked for a refund. Just couldn't get my food that I already paid for. A complete disaster, avoid for your own sanity.",Los Tacos No.1,4.5 star rating,$,Mexican
360,d-ZvtM9MphT2IsHFC_aVgg,Bubba B.,2.0 star rating,"$4 for average tacos, longest line in Chelsea Market.. what. Nothing seemed to be fresh. The cilantro and onions were limp and dry. The carne asada, pollo asado, and pork adobada meat were all dry and close to room temperature. Perhaps they just cook too much volume and I lucked out getting the bottom of the entire steam table? Bleh.Besides the dryness, the meats weren't too bad. They all had nice seasoning and char, though the pork adobada was way too salty.Yellow corn and flour tortilla were also both pretty standard, nothing special. Flour tortilla was the better of the two, thin with balanced texture and nice char marks.No. 1 overpriced tacos in NYC",Los Tacos No.1,4.5 star rating,$,Mexican
361,4qPIerK_1tRr68Cx4S_aXw,Jenny W.,5.0 star rating,"Perfect spot for a quick small eat, prices are decent for New York City food. People usually come and go, so it isn't too crowded. They give you generous portion size for their price",Los Tacos No.1,4.5 star rating,$,Mexican
362,A6a0xyfwQlmSB4RRJq4I4g,Kern C.,3.0 star rating,The chicken taco borderline sucked . The steak was better but abit salty . The prices are steep for what you get as well . The texture and  taste of the lone taco shell was probably the best part .Definitely not # 1 in my eyes .,Los Tacos No.1,4.5 star rating,$,Mexican
363,i2C-Ocr33TyHHcre-6t1vA,Lucia T.,5.0 star rating,"The BEST authentic Mexican tacos ever. Do NOT listen to the 1-3 stars reviews on here. I don't know what they are thinking. They complain about pricing , seating and lack of authenticity. Quite frankly those reviews are written by stupid losers. Pricing??? We live in nyc. Go make more money. Have you heard of something called rent, labor and ingredients?!?! I have eaten here 20 times. The tacos are perfect. I've been to a taco tasting when these guys are there and when you compare them with other joints in the city, no one comes even close. No one. The tortillas made in house are the best I've ever had. I get their breakfast burritos almost everyday. Salsas are good. Steak and chicken have this char grilled taste. Pork is the BEST. Get tacos with everything. If you can't find seating go to Los Mariscos next door and order a shrimp taco and sit down.  They are owned by the same people. It's totally fine. Sometimes their pork is over salted but it's once in a blue moon. Go here. BEST TACOS EVER.",Los Tacos No.1,4.5 star rating,$,Mexican
364,9LHoo2Sa0JSipL5A99ghBg,Tyler L.,4.0 star rating,"Located inside Chelsea Market and with a generic name, I was expecting this place to be like a Chipotle. Instead, I was pleasantly surprised. The food here tastes actually very authentic. Their meat is especially juicy and well seasoned. And there are a lot of free toppings on the side too: pico de gallo, radish, salsa, slices of lime, etc. This place reminds me of the Mexican food I get in Queens.It is a bit overpriced but that is because of its location. Another con is there is no seating at all. Instead you will have to find one of the random small tables or countertops located through Chelsea Market.",Los Tacos No.1,4.5 star rating,$,Mexican
365,9S6nXoVsl1FmBRjoIv4NgQ,Jennifer Y.,5.0 star rating,Holy cow!! This is some bomb bay tacos! Tastes just like the ones from California. Fiancé and I are from LA so we definitely knows what's up with the authentic tacos. We came on a Saturday so the whole world was there. We waited about 30 minutes in line but it's totally worth it. Best tacos in NY!,Los Tacos No.1,4.5 star rating,$,Mexican
366,ivGuuzp6lykClQRKOhv6fg,Patricia N.,5.0 star rating,AMAZING TACOS. I love coming to Chelsea Market just to get these tacos. Closes things to West Coast tacos. Everything's fresh and delicious. Be prepared to wait on line.,Los Tacos No.1,4.5 star rating,$,Mexican
367,gvltIPL24I6FYj7FLuDIYQ,Annie H.,3.0 star rating,"Tacos are small but solid,  carne is the most flavorful, chicken is good and then cactus is okay. There's usually a line for lunch that's long but thankfully moves fast, and it's a convenient lunch when you're working/co-working around the area.  Note that they come spicy unless you specify otherwise, And corn tortillas are handled and stacked with flour tortillas when they're being made, so if you're gluten-free this is not the place for you.",Los Tacos No.1,4.5 star rating,$,Mexican
368,GfPuCnULIUkKj2u69a6qYA,Brian S.,5.0 star rating,"I love love love this restaurant. The first time we showed up, it was a super snowy Saturday and the place was packed.  Our server was amazing and the food was out of this world good. Get the Adobada pork and the the carne asada tacos, oh and margarita's. I've since come back several times and brought friends. It's been excellent every single time, and I most definitely need to return to try their brunch! They know what they're doing here.",Los Tacos No.1,4.5 star rating,$,Mexican
369,G_LDNA0fuHyiw79sRm3kaQ,Edward W.,4.0 star rating,"Came here for lunch and left satisfied. There was quite a long line, but they take your order very fast. After getting the receipt, you hand it to the cook who will then serve it to you.I ordered the carne asada quesadilla and taco to see if there was a difference between the two. The taco came with a corn tortilla and the quesadilla came with a slightly larger flour tortilla. In terms of meat, it looked like the same amount, but I definitely preferred the flour over the corn tortilla. The carne asada meat is so ridiculously juicy that juices leak out after each bite. A very messy yet oddly satisfying feeling.",Los Tacos No.1,4.5 star rating,$,Mexican
370,uzDvv7FN4eTAPb3mrcuY4g,Javier A.,5.0 star rating,"One of the best tacos places I've ever been to. I had the Nopal (cactus) taco, Adobada taco, carne asada taco, and the fried quesadilla with chicken.   All three tacos were amazingly delicious. Each one carried fresh flavors with the Adobada being my favorite. The fried quesadilla was delicious but essentially it was a cheese empanada cut open with chicken and taco toppings stuffed on top; still delicious. Definitely recommend this place to anyone looking for great tacos.",Los Tacos No.1,4.5 star rating,$,Mexican
371,r95X-ZL_-fbU3r-MP2xYuw,Melinda T.,5.0 star rating,"So happy that I squeezed in some time before my flight back to LA to give this place a try! This place is located in the Chelsea Market and without a doubt, has the best tacos. Although it is a bit pricey at $3.75 each, you definitely get for what you pay for. Tacos drenched in guacamole... what more can you ask for? Their tortillas are actually warm and toasty, and rather large compared to street tacos in LA. You can watch them make your tacos over the counter, where they have humungous bowls of mild, medium and spicy salsa and a crap ton of limes. 10/10 would recommend!!",Los Tacos No.1,4.5 star rating,$,Mexican
372,bHdJao_03w4pceQn2u6fxg,Lolan S.,5.0 star rating,"Since moving from So Cal, I've been in search of tacos that satiate my homesick stomach.  Los Tacos No. 1 is legit.  No fuss no muss, just incredibly delectable tacos.  There's no way I can be anywhere near Chelsea without a pitstop for a nopal taco & quesadilla especial, immediately followed by another round to go along with an horchata for good luck.",Los Tacos No.1,4.5 star rating,$,Mexican
373,-HHNH4buPF5-yIH0o2lwJQ,Sari A.,4.0 star rating,"Let's taco 'bout Los Tacos No.1, okay? If you're obsessed with Tacos, next time you're in Chelsea Market, check out Los Tacos No.1. It is a FANtastic spot, and it could be a life saver, too. Especially for those who are indecisive, who are looking for healthy(kinda), but flavorful bite. Los Tacos keep they their tacos real, they keep them simple.  Yelpers, Los Tacos are too good to keep to myself!Four and Half Yelps.",Los Tacos No.1,4.5 star rating,$,Mexican
374,xZ3GTbjHu72AyUboEq3-SQ,Brian P.,3.0 star rating,"The hype for this place is a little overhype. I don't know if it's because I have had some great street tacos in Texas, but these were just not as good as all the yelp reviews claim. The line is long, but moves fast, so I was really excited to try these, but when I got my order it was a typical taco that had nothing really special too it. I got the pork and chicken and added guac. I actually prefer the chicken as I felt it was more tender than the pork.Also these tacos are small, so you might want to get a few to fill you up! If I were to go back I would definitely try the fried quesadillas.",Los Tacos No.1,4.5 star rating,$,Mexican
375,akoOCX4W_6IrsCPcv0RmNg,Aayushi P.,1.0 star rating,"Vegetarian Indians BEWARE:This place is way too hyped up. The vegetarian tacos are tasteless and bland. The beans are inedible because they contain lard, and the service is overall awful. The cooks seemed annoyed when I would ask about different options with my tacos as if I do not have a right, but I can deal with poor service if the food is good, but to my dismay, it was not.I am a lover of Hispanic food and culture. Los Tacos does not hit the mark. Do not waste your time waiting in line for this place. As an Indian, I know good food, and this definitely was not it. Simple bland and boring.",Los Tacos No.1,4.5 star rating,$,Mexican
376,0OoWm1mqOotDs2JiD4cQwA,Noel E.,4.0 star rating,Great spot for no frills Mexican in the Chelsea Market.  One of the better versions of tacos to be found in NYC (having been spoiled by living in LA for several years I say this with some experience). Pork is the way to go.,Los Tacos No.1,4.5 star rating,$,Mexican
377,bopZTgygNPwEmArtZWTl1Q,Eunice C.,5.0 star rating,"My friends and I were searching for food at 9:40pm and behold: Los Tacos No. 1 was still open when we strolled into Chelsea market. I ordered what I thought was a chicken quesadilla but it came out looking like a taco. Whether it was a quesadilla or a taco, I ate it anyway and it was so awesomely delicious! (I realized I got a taco by mistake because my friend's quesadilla looked nothing like mine). As the staff were cooking the remainder of the food and cleaning up, one of the chefs gave me a mini steak taco, which totally made up for the mistake earlier! Usually when I come by, the lines are super long so I never wait but I realize this place is a total gem!",Los Tacos No.1,4.5 star rating,$,Mexican
378,F04FBmDYgw08HEsLVDNmnQ,Garima C.,3.0 star rating,"It's one of the most popular location in Chelsea market and we traveled all the way here just for the tacos. At first I got two tacos the grilled cactus (Nopal ) and the grilled chicken (Pollo Asado ). But the tacos are really small and I was not satisfied. The chicken one was good but didn't like the cactus one at all, maybe cuz it's acquired taste. So I decided to take the marinated pork taco (Adobada) and this one was the best among the three. I mean the tacos were good but they were not the best tacos I have ever had. Plus they were very small compared to the price. Maybe if I visit Chelsea market then I might eat here again but I would not travel all the way  again just for these tacos.",Los Tacos No.1,4.5 star rating,$,Mexican
379,9U5GtrJo5S9yD-CDt6ob2Q,Mariam B.,5.0 star rating,"Stop reading reviews. Just go. It's worth every penny. I literally dreamt of these tacos last night. I'll be back very soon! SO GOOD ! If you aren't vegetarian, don't bother with the cactus, I mean, it was certainly a new experience eating cactus in a taco, but the carne and pollo were so much better. The quesadillas are pretty much the same thing as the taco just with melted cheese and a little larger. The vibe here is fun and the staff are unbelievably friendly. It really felt authentic. Nos vemos pronto Los Tacos No_1 !",Los Tacos No.1,4.5 star rating,$,Mexican
380,fbNRPAgbTmOUFYTaNzuMIg,Hyewon L.,4.0 star rating,"I came  here after watching one of those videos on Facebook, and I saved it so that if I ever happen to stop by Chelsea Market I could try their hidden menu, and at last.. I was able to! The line was pretty... LONG. But don't be fooled, the line moves pretty quickly and it was worth the wait. be warned, you will be standing and eating these munchkins- or you wont even find a spot to eat these at all! Grab alot of napkins because once you dive into the tacos.. you wont be able to stop!",Los Tacos No.1,4.5 star rating,$,Mexican
381,As5NHuZmW3ogUxrFYJf5BQ,Kathleen D.,3.0 star rating,"I was confused by the ordering process here. After waiting in a disorganized line, I was told to give my ticket number to another employee. I walked over and handed it to him. He asked me what I wanted on the chicken quesadilla. I said to just make it not too spicy -- no peppers or anything.He then flipped back and forth giving tacos to everyone else around me. Eventually he noticed me and it looked like something clicked because soon I received an open-faced quesadilla that reminded me more of a soft taco than anything else.I think I'd need to give this spot a return visit when I'm not rushing to catch a bus. The quesadilla (taco?) was pretty tasty, though by the time I got it, I had to scarf it down.",Los Tacos No.1,4.5 star rating,$,Mexican
382,jBrxParv2yFi5qRK4zCJxg,Jimmy L.,5.0 star rating,"Amazing tacos located inside Chelsea market. Usually a long line is formed but moves really quick so wait time is at most.. 10-15min tops? Had all 4 of their tacos. The nopal one (cactus) was like a pepper taco (no meat) and was OK, worth a try but Prob wouldn't get it again. The adobada pork is bomb.. Wonderfully seasoned and marinated. The other two were good also. Best tacos I've had in NYC to date",Los Tacos No.1,4.5 star rating,$,Mexican
383,fMPTZk0FI7sRlsRtFvN1rQ,Tram N.,5.0 star rating,Literally THE BEST tacos I've ever had in my life. I got the carne asada and cactus ones. Both very delicious. The carne asada was heavenly. I haven't stopped thinking about these tacos since returning to Boston,Los Tacos No.1,4.5 star rating,$,Mexican
384,BDiQe2VA2lKRZkjMsbJYeQ,Nisha L.,3.0 star rating,Salsa was watery. The cactus taco was awful. The chicken and steak tacos were good. This place is pricey considering the portions are small. An adult needs at least 3 tacos. It adds up very quickly,Los Tacos No.1,4.5 star rating,$,Mexican
385,vc6mGxljps57A80pC-kUlQ,Alyssa H.,4.0 star rating,I love this place. Inside Chelsea market simple menu and cheap. Order and then take receipt to side counter where you tell guys what you want on your taco. I am from California and I swear these tacos are some of the best ever. Especially because they are making home made tortillas right a me people are ordering. Two tacos enough for me three for my husband.,Los Tacos No.1,4.5 star rating,$,Mexican
386,kXuse6kZYcJCElBVx5DppQ,Paola O.,5.0 star rating,"BEST and most authentic street-style tacos outside of Mexico (and better than some IN Mexico too). I grew up in Tijuana, where one of the owners is from, and I can say with certainty that coming here makes me feel at home. Must try the adobada if you eat pork, but really everything is delicious. The tortillas are ""recién hechas"" & hand-made- and delightful!",Los Tacos No.1,4.5 star rating,$,Mexican
387,tbpNfiKonbGyTc4muVWcUQ,Omar M.,5.0 star rating,"Best tacos in the city. Beef and chicken options are delicious. Nopal tastes like dirt, don't order it.If you want something a little heavier get the especial which is like a fried taco with cheese, totally mind blowing. Go here!",Los Tacos No.1,4.5 star rating,$,Mexican
388,TmnDhVuTlW9MctK7Jzr1KQ,Peter K.,4.0 star rating,"Los Tacos No. 1 is probably one of the best thought out and executed business plans I've ever encountered. And, of course, the food is great.Located in the cafeteria-esque portion of Chelsea Market, Los Tacos serves up a pretty simple menu: Tacos (and items that you can make with similar ingredients like tostadas and quesadillas) and bottled drinks. That's it.You get to the counter and place your order. You then bring your ticket to the guy(s) that will actually make your order and watch the magic happen. The experience (and the Mexican pop music in the background) are as authentic as it can be for a place in Chelsea.Once your order arrives, top it off with the usual (roasted dried chiles, salsas, limon, etc) suspects and enjoy. Quick, efficient, delicious.",Los Tacos No.1,4.5 star rating,$,Mexican
389,mZCj_J54siDxXaUG-9xBFg,Beth E.,1.0 star rating,"$3.50 per taco is pushing it. I'm from CA and so used to eating the best tacos for $1.50 each. The tacos are not as flavorful as they look, and the guacamole is not generous enough to my liking. I would definitely say these are NY tacos, not authentic CA tacos like some reviewers are saying. A huge pet peeve is that they put all of their condiments (salsas, lime wedges, etc) in the pick-up area, which is already crowded because this is where people are giving cooks their tickets and picking up their orders. Some people are also inconsiderate enough to eat at the bar area in front of the condiments. It just all seems unsanitary with hands reaching over the open condiments and people eating their tacos over the condiments. Plus it makes for a hot mess trying to get your tacos, put condiments on, and get the heck out of dodge to eat said tacos.Poor design and average tacos. Wouldn't recommend and won't be back.",Los Tacos No.1,4.5 star rating,$,Mexican
390,rQfDi2HmL2V9Ud-re4mSnw,Raymond C.,5.0 star rating,"I only recently discovered my addiction to tacos. My family tell me I need help. My friends feed to my addiction. I tried multiple places throughout the city and found a lot of amazing spots to fuel my need. I finally reached nirvana when I visited Tijuana, Mexico and had the real deal. I was blown away with the experience in my mouth, I didn't want to leave but I was too full and I don't know Spanish. After that trip, I didn't feel the same about any of the places in the city of loved. Until Los Tacos No. 1. Best tacos in New York City, hands down. Try everything on the menu, and then try it again.",Los Tacos No.1,4.5 star rating,$,Mexican
391,PYtMlPWY551lat-Cgd-Gew,Amanda A.,5.0 star rating,"Two words: queso taco.  It's not on the menu, and it only costs $1 more than a regular taco.  It's basically a fried cheese shell in place of a tortilla.  And let me tell you, it's phenomenal.  I had a regular chicken taco as well and that was delicious.  The chicken had a lot of flavor.  The only negative I have is that it wasn't make clear that you need to take your receipt you get from the cashier and then bring it down the line and psychically hand it to the chef yourself.  I was waiting around for quite a while trying to figure out why my order was taking so long.  It was fine though, once I figured it out.  Pro tip:  You likely will not find seating by the kitchen, but you can go down a hallway to the other taco restaurant owned by the same people that specializes in fish tacos.  It has way more seating, and they serve alcohol. I definitely recommend Los Tacos No. 1!",Los Tacos No.1,4.5 star rating,$,Mexican
392,LLbA4ATboOMl_AlapLKMEA,Lindsey M.,2.0 star rating,Got the carne asada quesadilla which isn't what you would think - steak just plopped down on one open faced tortilla. You had a choice of corn or flour tortilla. The meat was the best part of this experience. You were given the choice of some topping which included onions and guac which was just smashed avocado. No place to sit. Rude service. Your typical crazy tourist trap.,Los Tacos No.1,4.5 star rating,$,Mexican
393,qISdh-rZVNLLQclOpCD9Hg,Enrique V.,5.0 star rating,BEST TACOS IN NYC. my mouth waters just thinking about coming back to this place. seriosuly new yorkers are very blessed to have this taco shop inside of the chelsea market. every taco on the menu is extremely good. their drink selection is just like in mexico and the way you order tacos is probably even better than back in Tijuana. It's always my go to spot when i come to NYC,Los Tacos No.1,4.5 star rating,$,Mexican
394,kvffxTK9bB_mQIsATEV6Fw,Winnie X.,5.0 star rating,"I spent my college years in San Diego. My young adulthood was spent consuming some of America's greatest fresh Mexican food and since moving to the east coast, I have been on the hunt for the perfect taco: a taco in which your first bite, solves all your problems. This is the one guys. I've heard of one or two comparable to these and I will report back to tell you if they live up to my obnoxious standards developed from years of taco consumption both while drunk and sober. The shop is small and in the middle of Chelsea Market. The line was reasonable at 7:30 on a Friday night. I got the chicken, steak, and pork tacos with everything on it. Then I heaped on generous amounts of pico de gallo and scuttled to the corner to shove the tacos in my mouth. My favorite is the carne asade and I love their green salsa - it is definitely more spicy than I thought it would be!Now only if they would serve carne asade fries....",Los Tacos No.1,4.5 star rating,$,Mexican
395,0Eys1Td_NQ3KGvL-LzVSJA,Robert K.,5.0 star rating,Finally was able to get some real authentic tacos here. I came here on a Wed around 5:30 and there was a pretty long line. The good thing is the line moves fast. Its pretty hectic around  there. There's also no seating around there.I ordered the Adobada Taco and Carne Asada Taco. Both with all the toppings and corn tortilla. They were both excellent. The Carne Asada had nice char on the meat and was very tender. They gave a lot of meat as well. The Adobada was pretty good too and pretty spicy. It was topped with slivers on pineapple.I had an excellent experience here and will definitely be back. You can't beat the prices.,Los Tacos No.1,4.5 star rating,$,Mexican
396,Y1NvjABb3gh4MUa6QdfRjA,Lorenzo M.,5.0 star rating,"Ok first of all, these are the best tacos I've ever had. Full stop. You should try the Carne tacos as that meat is just cooked to excellence. Can get a little greasy so prepare to get your hands dirty, but I assure you my fellow yelpers, it's worth it.",Los Tacos No.1,4.5 star rating,$,Mexican
397,uh1qwuT0i0DwrYjReSilOw,Desiree S.,5.0 star rating,"Coming from California, I was not expecting to have out-of-this-world tacos in NYC. However, this city continues to impress me!Los Tacos No. 1 is a super casual spot inside Chelsea Market. You order, then wait by the bar where your tacos are made at lightning speed. Eating them while standing up at the crowded bar is just part of the experience.I got one carne asada and one chicken taco, and the carne asada was definitely superior. Be sure to get it with everything on it and take advantage of all the complimentary hot sauce and condiments! The tacos are wrapped up in a way that make them surprisingly not embarrassingly messy to eat (which is normally the only downfall about tacos) and are just soooo delicious. I was beyond impressed. Also, all the cooks working by the bar are so nice and I highly recommend chatting with them.Give Mexican food in NYC a chance and come here! You won't regret it.",Los Tacos No.1,4.5 star rating,$,Mexican
398,AP-QqWMEsyiHb5eRAdQVGg,Jenni K.,5.0 star rating,"Hands down the best tacos I've had, definitely in the City and comparable to places I've had in California. The line does get very long during the lunch and dinner hour, but it's definitely worth the wait. The adobada (spicy marinated pork) is amazing. They also have steak and cactus options. They have two types of tortillas: corn and flour. They also have roasted jalapenos and green onions, but you have to ask for them once you give the guys your receipt after you put in your order. Sometimes, they run out but it really adds more flavor to your tacos/quesadillas. The salsa they have is also pretty tasty!",Los Tacos No.1,4.5 star rating,$,Mexican
399,TNJFZcy_0MVFh2PYExRZVA,Leslie Y.,5.0 star rating,"OK. Honestly, I think the line says it all. It kinda looks like a little truck, and the service is on point. Horchata is good as well! We tried the abodaba quesadilla (pork) and the carne asada taco. To get full, you'd probably have to order like 4 tacos, and maybe 3 quesadillas, but we'd already eaten other things at the market so it was a mini-meal for us. OK. the quesadilla was amazing. It is basically and open-faced quesadilla, but the mix of the pork and pineapple was on point! You get a ticket then you give it to the guys who make it, and man are they fast. The carne asada taco was good as well, and flour tortillas were perfect and thin (mmmm)! I'd come here again for sure.",Los Tacos No.1,4.5 star rating,$,Mexican
400,tHjEhkgFMDAngaCE4q2RbA,Karen L.,5.0 star rating,"Its pretty good! The carne asada tacos are the ones to get here. Its absolutely cooked and arranged to perfection. Theres always a long line for this place. There really isnt a place to sit down and eat.. you just got to find a corner and eat it LOL. I think its worth it though. After you're done with these tacos, makes you wanna get back in line and order more. If youre stopping by the chelsea market i really recommend that you try this place out.",Los Tacos No.1,4.5 star rating,$,Mexican
401,OU8gjIbaCSZwvdEB4CiXMg,Desiree H.,5.0 star rating,"They have really good authentic Mexican food , they are very inexpensive , the staff is very nice and make the food extacly how you want it , if your in the area stop here and grab some chicken tacos",Los Tacos No.1,4.5 star rating,$,Mexican
402,9hGXcyA7qL-k0Ub2XHOdyQ,Erin E.,4.0 star rating,"As a Texan transplant, I am an eager and frankly unpicky consumer of any and all tacos.  But these tacos are the real deal, and are super delicious.  The carne asada and pollo asada are both perfectly cooked and seasoned, with a delightful assortment of fresh salsas and limes available for dousing. The corn tortillas are wonderful and fresh. For how cheap the tacos were, I was surprised by the amount of meat on them.  The guac was also great and generously portioned.The only downside is the weird ordering system - you order, then take the receipt down to the next counter and have the tacos made.  But the counter you order at is also the only place to eat the tacos, so it gets hectic and a bit unpleasant to eat as the restaurant gets busy and people are vying for counter/ordering space.  We got there at 5:15 on a Wednesday night and it was relatively calm, but by 5:30 there was a line about 20 people deep.",Los Tacos No.1,4.5 star rating,$,Mexican
403,bdHql68kQEPlglh6nwoULg,Karine L.,2.0 star rating,"I'm probably the only one that's giving it such a low rating..Came here on a Saturday, there was a short line. Ordered the marinated pork taco. I'm one of those people who can't really handle spicy food and did not know that their tacos will come so spicy. They could've warned customers about the spiciness on their menu or when customers were ordering. I couldn't taste anything else besides the spiciness.",Los Tacos No.1,4.5 star rating,$,Mexican
404,Sxcs_Z4Tvt-etN6ozDnB6g,Sarah D.,5.0 star rating,"Follow the masses of people in Chelsea Market and get in the huge line for these tacos, you won't regret it. The line was very long but went pretty quick, only waited about 10 mins. The process can be a bit confusing the first time you go...you order at the register, then take your ticket to the counter and hand it to one of the people making the food. If you don't hand them your ticket, your food won't get made...there are usually people everywhere at the counter but you can walk up to any open space and hand your ticket over. The tacos are ready almost immediately and they're absolutely delicious. As far as classic, not super loaded tacos are concerned, these are some of the best I've had.",Los Tacos No.1,4.5 star rating,$,Mexican
405,dajYAtnl05YrtamWlSWj8w,Lina B.,4.0 star rating,"These are some bomb tacos!! I love love love eating tacos and this place filled my taco craving as I was looking through Chelsea Market for lunch.Trying to be on my best eating behavior, I only ordered 2 tacos: pork and beef. You pay, grab a ticket, walk down and hand the ticket to another person who asks, ""do you want everything on it?"" I had no idea what ""everything""  meant but I said yes since I'm not allergic to anything and wanted see what their pairings would be like. Both option had different toppings. The beef option was a great traditional taco: onions, cilantro, touch of salsa, guacamole, and a squeeze of fresh lime juice. The pork was great too, but not as good as the beef. Similar in toppings of onions and cilantro, but I believe there was mango puree or something else that added a very sweet element to the pork that threw me for a bit of a loop. Still very delicious and I'd definitely get it again!The lime and salsa you get yourself before you find a place to sit but pretty easy to grab. I went on a Saturday for lunch and while it was busy, I got my food within 5 minutes. Try this place if you're near Chelsea Market, you won't regret it!! PS -  Horchata (rice milk drink) I'd great as well. Lots of cinnamon, so if you don't like cinnamon maybe not the drink for you. You can just grab Mexican Coke otherwise!",Los Tacos No.1,4.5 star rating,$,Mexican
406,Jf-mlNWMPHoSRJO2Yjb6Yw,Mounika R.,4.0 star rating,"Chicken tacos are too delicious. Everything is freshly made.. Tacos are snack sized. The place is always busy, but the service is fast.",Los Tacos No.1,4.5 star rating,$,Mexican
407,E5XLxyHWaCTOgQCr8LJBqg,Priscilla Y.,5.0 star rating,"I thought that my favorite place to eat would be a pizza joint, but no... it was a taco shop! As a native Southern Californian, the best tacos stands are all around me. Los Tacos No. 1 had some of the best tacos I have ever had. The lines may be long, but it is well worth the wait. The choice of meats are very standard (except the cactus) and the prices are a little bit more than the normal tacos in SoCal. The flavors from the meats, the tortillas and their sauces are some of the best things I have had. I will come back to this restaurant when I am back in New York!",Los Tacos No.1,4.5 star rating,$,Mexican
408,bgSiboyKt_EJXEUwVnAVmw,Theresa N.,5.0 star rating,Hands down one of my favorite taco joints- if not my favorite one! The carne asada tacos are packed with flavor and I love how they have a station where you can add more salsa to your liking. It's no wonder why there's always a long line for this amazing place!,Los Tacos No.1,4.5 star rating,$,Mexican
409,ZCgA0JnQKK4qfkcQOBKtGw,Kim X.,4.0 star rating,"The carne asada taco was soooo good with the perfect amount of guacamole on top. I added some extra salsa which was provided on the counter top for patrons to just take as much as they want to put on their tacos! The pork taco was not nearly as good as the carne asada. It was saltier than I liked, but still a pretty darn good taco! I paid 7 something for them! Great deal!",Los Tacos No.1,4.5 star rating,$,Mexican
410,xQm2n6vA7OolZxDkysWqBA,Tina X.,4.0 star rating,"saw the queso shell and of course had to try it! taco was great. I had the streak. The meat had great flavor. The spicy salsa is really spicy. I would go back and try more things. given that its in the heart of a tourist trap, the lines moved faster than I thought and the prices werent bad at all. the queso shell was definitely fun.",Los Tacos No.1,4.5 star rating,$,Mexican
411,rISQOzsfAeC7MAG2OauwUw,Bruce W.,4.0 star rating,"Definitely a good taco spot in Chelsea Market. Tacos run about $3.50 each and are pretty authentic. The ordering system is a bit confusing but once you get the taco it's all good. Make sure to give you receipt to the guy behind the counter making tacos to get your order in place. Without that, you may be standing there forever as you see other people get served first. Good taco, but not the best as everyone says it is",Los Tacos No.1,4.5 star rating,$,Mexican
