,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
312,RBg5kKoIiDHG-X5ITcLJPg,Karen A.,5.0 star rating,"Shared a plain waffle snack with my man was we gazed at the Brooklyn Bridge and people watched. The waffle was oh, how do I say....AMAZING! And it didn't even have anything else on it. Visit W&D if you need a fast, sweet treat.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
313,6zZRVJ37fVzMKzUkLpxK2g,Altoni Leen C.,5.0 star rating,"This food truck left me speechless. Me and my friend had trouble finding it though! We were walking around for hours trying to find it and finally when we found it (YOU GOT TO FIND THAT YELLOW FOOD TRUCK!), there was a long line....however the reason why I give this food truck 5 stars is because their waffles are freaking awesome! It was so worth the wait....I love the simplicity of the menu! They are not over priced either. I had the WMD! World massive of deliciousness with strawberries, vanilla ice cream and topped with whipped cream and drizzled chocolate! This thing is delicious.I'm definitely having another one when I go back and I'm trying Spekuloos! (I didn't get to try it because I was sharing with a friend and I'm no sure if she would like it...but next time I will!!!)",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
314,wmCsa9SafUagsZQ7hF0Lng,Angelica A.,5.0 star rating,"I love this place! The service is always great and the food is soooo good. I always get a nutella, banana, and whip cream waffle. It's so warm and goey. Hits all the spots!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
315,pAATAXL-933T1ZozWwzJLA,Jeff S.,2.0 star rating,"My girl and I picked up one of these in Central Park. She chose the Brussels waffle (apologies to Belgium, I wont write ""wafel"") with Nutella, bananas and walnuts. I thoroughly despised my few bites. She liked it a bit more, but overall she felt that it was heavy and unremarkable.By the way, I have to say that their stupid menu drove me insane for about an hour. OK, OK I get it, it's Belgian. But there's way too much cutesiness going on here. Like...WMD....Waffles of Massive Deliciousness!! Get it?! Not the WMD's from Iraq...but Waffles (delicious ones)!!! Ugh. If you are enjoying their attempt at being endearing or stupid terms like Dinges, I implore you to take a long walk on a short pier.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
316,HLLg8Ilkq_rYQTM_nPSQUQ,Thomas W.,4.0 star rating,"I was walking down west 4th street and saw them parked in the corner of 6th ave.  I wasn't hungry but as soon as I got a whiff if the insane aroma of wafels I could not resist getting a taste of its deliciousness.I'm not big on the crunch waffles so I decided to get the Liege waffle, I was going to get Nuttela with whipped cream.  I asked the guy working there what the Spekuloos spread was.  He explained that it was a gram crackery type of spread.  I declined but he insisted that I try it.  I was so glad he did cause it was soooo good.  So I got my original order, plus the Spekuloos spread. Amazing!!!The staff working there were pretty cool and very helpful.  There is also, a good amount of non desert food like pulled pork.If I saw them again it would be very hard to resist passing them without getting a tasty treat!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
317,t45rYHC1sWM4YnM4QQUVwg,Laura F.,5.0 star rating,Cutest food truck around. And it's available all year long. I had an ice cream with brownie during winter time. The taste was pretty good coming from a food truck,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
318,5RoQNmEXNfsGQAjge6eejw,Real M.,3.0 star rating,"They didn't have anymore waffle cones so we slapped a scoop of vanilla ice cream on a hot waffle for $8. I choked on the powdered sugar and cookie crumble, ate the ice cream, and finished half of the overly doughy waffle while standing on the sidewalk in the dark. It was not a good day for me.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
319,A4oqrq_pTee0x0MZvdqLGA,Bobby V.,3.0 star rating,Overrated!!!It's good but nothing to drool over. There are many that do it better and more memorable.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
320,PKSgPwH7xcTICw0dcohDZw,Sonia C.,5.0 star rating,"First food truck i've visited when i landed in NYC.  These guys were funny, friendly, and super outgoing.  They had a simple menu, great prices and i had the toughest time choosing which one i wanted!  I ended up picking the pulled pork waffle and i had no regrets!  Hopefully next time when i'm back in the city i will pick a dessert waffle to try :)",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
321,6oTmmy06ouGc8whcoRq-jA,Thomas A.,5.0 star rating,"This truck is awesome for desserts.$5 can get you the Brussels waffle (crispy and airy) with 1 dinge or the Liege waffle (soft and chewy) with 1 dinge.I'm a big fan of nutella but last night I tried the spekuloos spread. HOLY COW It's graham cracker goodness. My fave waffle is actaully the brussels waffel because i love the crispy texture. The liege wafel is good but i feel like it's too unhealthy because it has that heavy bite to it. They dust all wafels with powdered sugar.. YUM YUM YUM. You must check their website or twitter to find out where they are. On a weekly basis, they are usually at the same spots.This is my Sunday go to spot in the UES.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
322,gr3MboUtN0445vVeCwnc-w,Mike M.,5.0 star rating,"Simply AMAZING, if you want a waffle in NYC this where you get it. Havent had better anywhere.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
323,55CWkN4XFR3rTdrg3ZzdOg,Christina L.,5.0 star rating,"Got the waffle ice cream sandwich with speculoos ice cream, and it was one of the most delicious things I've ever eaten. I was very close to getting a second one, but decided against it because it was chock full of calories.They were very nice and let me sample the ice creams. The other flavor they had was beer, which was surprising very tasty. It was light and refreshing, without being too over powering. However, the speculoos won my vote by a long shot.The waffle was warm and soft, and coated with a sweet shell of sugar syrup. The ice cream tasted just like speculoos, but ice cream! I'm going to get one every time I pass their carts from now on.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
324,VBE2w0PN-ubNQE3-dmP-xg,Sarah S.,5.0 star rating,"Why are you so goooood? and why are you not in california?!?!It's a good thing, I am far far away from Wafels and Dinges because I'd probably gain a lot of wait due to my love of their throwdowns. They also have mini wafels which are perfect for kids or a snack. The guys who work at the Columbus Circle location are always super friendly and funny! I had a full on conversation about the city and pizza the last time I was there.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
325,P0DO4N1y2F6G-YsbdaUyiA,Susanna L.,4.0 star rating,Great little snack on the go! I got the mini waffle with a topping of strawberries and sugar. The waffle was really fresh and delicious. I just wished I ordered a bigger thing on there menu! Some of the other waffles looks like a party on a paper plate.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
326,WLBRwSrFkuvoqlhUtvzR9A,Brian M.,5.0 star rating,"This was one of the easiest 5 star reviews I have ever written.  After seeing this truck on Eat Street, I had longed to try these amazing looking waffles.  Being in New York on a business trip, the most amazing thing happened when I arrived at my hotel (the Flatotel).  It was a Thursday, and apparently on this day, Wafel and Dinges parks right outside of that hotel.  Call it divine intervention, I totally disregarded that lunch for the conference I was attending was in less than an hour, and headed straight over to the truck.Determined to try as much as possible, my wife and I ate 3 waffles together.  Our favorite was the Throwdown, which used their amazing, mouth watering, gingerbread spread.  Do not ever walk away from this truck without trying this, or you will be forced to live with the regret.  My only regret was not having room in my stomach to eat another one.  This is a perfect example of where the food totally lives up to the hype.  Now they need to find a way to get one of these trucks down here in Florida.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
327,PXJzw2U-nLYrbhjeFPnkNw,Virginia Y.,4.0 star rating,"I shared the dinges with chocolate and ice cream with a couple friends, definitely a nice snack. Chocolate gooey softness topped with ice cream was a great combo for a hot summer day. They're made fresh and served hot. Definitely worth checking out.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
328,cxmUp_fTjvukBmSVFVymAQ,Elsie W.,5.0 star rating,"Coming out of a ballet barre class, the only thing on my mind was: I hope that truck is still there. And alas, it was. Good thing there were people in front of me, because I had to stare at the menu for a long time before I could gather up the courage to ask a random stranger next to me this undying question and risk looks of ridicule: Me: Um, 'scuse me. What are dinges?Girl: Hmm, I don't know. I was actually wondering the same thing!Guy in front ordered with unusual enthusiasm: ""Can I get a throwdown!"" I followed suit. Girl did too. I asked guy in truck about the dinges and came up with the following: Dinges: pronounced ""ding-gus"", are toppings to put on your waffles. OHHHHHHHHHHHHHHHHH. I also got the belgium hot chocolate, which was delish. Perfect for cold NYC winter. The waffle was amazingly crisp on the outside and soft and warm on the inside. I sat on a bench outside Madison Square Park in 30 degree weather... it was worth it. $9 for a throwdown and hot chocolate. More calories gained than lost during the class. Still worth it.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
329,1abMwEly5QhmV_hiP95RIA,Annette C.,2.0 star rating,Waffles & Dinges was an ok experience for me. After seeing the cart for almost a year by the City Hall train station I decided to stop and see what all the rave was about. I ordered the mini waffleini with a scoop of ice cream topped with Nutella. I was a bit disappointed because I didn't know the Nutella counted towards a topping and didn't count to the strawberries and banana the picture showed. The ice cream tasted ok and it had bits of cake... The actual waffle was hard and it's flavor was ok and it was not warm like I expected to be. I have to try this place another time and get the lingo right to update this review.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
330,DXimbbaHeTq569_bLFNH-g,Gabby Z.,5.0 star rating,Ordered a s'mores waffle on a cold winter night after spending hours studying. The smooth rate of chocolate blends so well with marshmallows. I almost cry. Heavenly taste!!!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
331,YPrGonYLzJtVy9QCLY9f3A,Dmitriy S.,5.0 star rating,"Belgians have blessed the world with plenty of gastronomical contributions. Beer, chocolate, fries, mussels, etc. However, none of these compare to the waffle, a carbohydrate masterpiece that Eggo single-handedly demolished into a bland, frozen piece of rubber. Thankfully, Wafels & Dinges is leading the resurgence of high-quality waffles, and I couldn't be happier.I've heard much hype about these trucks and didn't think I'd run into one during my short stay in NYC. Alas, after failed attempt of getting into a secret bar, I saw the truck out in the distance and quickly ran over. Best sober decision of the night.I went the simple route and got a Liege waffle with strawberries. Upon first bite, BOOM. MIND. BLOWN. Soft on the inside, a bit crispy on the outside, chewy, and not too sweet. The strawberries add a nice fresh contrast to it and the light sprinkle of powdered sugar just kills any potential competition. It's pricey, but cheap quality doesn't exist. Add a little extra since it's NYC. I'd take a $5 waffle from them over a 20 pack of frozen waffles for the same price any day. I ate waffles at least twice a day when I visited Belgium. Wafels & Dinges is probably the closest you can get to the real quality product without flying across the pond.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
332,ghzPmvAEm21QwCTs5R6Mtw,Ryna D.,3.0 star rating,Meh.. After all the hype I've heard I was underwhelmed. The savory waffle combinations sounded more promising but they didn't have it at the Columbus Circle truck so I had the throw down waffle. It's just a big sticky sugar overload. I think I prefer my Belgian waffles plain.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
333,xj8U6M1_dc0aHHKmD1EGRw,Vivian C.,5.0 star rating,"Man, I don't even like sweet things, but after my rendezvous with Wafles & Dinges, I ended up dreaming about those sexy pieces of waffle for days and days afterward! ABSOLUTELY DELICIOUS.We found the truck on a Friday night, and it smelled so good that we had to get a piece.  My friend suggested the liege waffle (good choice!! GET THIS!), which was soft, chewy, and so fragrant!  The waffle was just slightly crispy, but mostly soft and just perfectly sweet. It was $5, which I think is absurdly expensive for ONE piece of waffle but absolutely worth every penny! The first topping is free, and each additional topping is $1.  I tried the liege waffle with strawberries and some powdered sugar, and it was SUPERB.  Cooling fruit on hot, chewy, sweet doughy goodness!AND, you can get more additional free toppings aka ""dinges"" if you follow them on Twitter and do cute things like ""use the word 'bubble' in a sentence"" or give them a secret password.  It's well worth it. AND, the guys working this truck are SUPER charming, nice, and friendly.  So, in conclusion:  Delicious Waffles + Sweet toppings + Cute Twitter tricks + Friendly waffle guys = YUM-O!  If you live in NYC, you have no excuse to not try this out if you haven't already!  Heh, even this non-dessert fan has been converted!  Too bad I live in San Francisco, all the way on the other side of the country, away from this delightful and tempting truck.  Curses!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
334,8G3kFc-euFl-NLGBPSp8wg,Gertrude X.,4.0 star rating,Had a mini wafel with Speculoos and strawberries. It was delicious but very filling so I was glad I only ordered the mini size.The guys manning the truck were really friendly and chatty.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
335,LKd44AcLM69s-LAhhpKpCg,Ashley D.,5.0 star rating,"this is the best waffle i've ever had in my life.at first i'm not going to lie, i thought my friend was crazy when visiting a few years ago he literally (like literally) jumped for joy when we saw the truck parked on the side of the street in east village. i had the opportunity to try it not once but twice that day because after dinner we came back for seconds, he was that in love.it was during my most recent experience however when i truly understood exactly how good these waffles really are. i mean i already knew they were good, but this time around i could actually soak it all in for myself without any outside opinions. it was a very introspective kind of thing. i get the most spiritual when it comes to food apparently. anyway, the waffle is amazingly good. it's not too hard not too soft and tastes just plain awesome. and anything drizzled with nutella is bound to be great and fresh fruit is always a win. and the coffee sealed the deal. it's cheap, delicious and comes with a cute little belgian cookie/biscuit thing. and there are few things i love more than a good dipping into some coffee. go find this truck, it's definitely worth the hype.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
336,AibMYExugFlZ0dU-oi8Rog,Diesel H.,5.0 star rating,"Hey so if you like waffles you need to eat here. if you've never eaten a waffle, you should try here and get hooked.I can't even understand how one guy in a food truck can make a waffle that is so unforgettable. i had the basic waffle, nutella and vanilla ice cream. totally on point.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
337,WPfDxuhEF93UaBLnG6QRng,Anna H.,5.0 star rating,@ SohoThe guy was very thoughtful and let his colleagues know that I had an allergy of nuts. His colleagues changed their gloves to change their gloves to prepare my orders. I had the de Bom and my Aunt had de Throwdown wafel. It was very delicious and affordable!!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
338,Sy3vb_N2Us-bWqdyhPP2ZQ,Surabhi V.,5.0 star rating,"It does NOT get better than this! (I don't say such things lightly)I swear allegiance to W&D. I've been to several of their carts, dragged several tones of friends, became addicted, gotten others addicted, and yet not felt guilty about it. With wonderfully friendly service, and accessible and unassuming food, I'm not even slightly surprised that they won the #1 Food Cart in the US. For as low as a cool 6$, you can make a full meal out of it. The usual grudge against desserts (from non-sweet-tooth-people) is that it gets too sweet to upgrade to an earlier meal course. This wafel, fear not, is a lasting sweet treat. And if you do become an addict like me, hit their blog. It makes for a humorous and entertaining read.What's cool is that they accept credit-cards, which for a food truck, is super helpful!Specific menu recommends: Once I figured out what works for me, I've never changed and here it goes - hit their WMD (Wafel of Mass Destruction).My Dear WMD = wafel + ice cream + strawberries + banana + walnuts + (rasp)berries + chocolate fudge = drool-worthy yummmm!! Personally, this created the perfect palate for balancing all the flavors without overwhelming or underwhelming any of 'em. You're gonna love it!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
339,h06QGmAh_q_oSiItaS9oeg,Vinh N.,5.0 star rating,"""Self-love, my liege, is not so vile a sin, as self-neglecting.""  William ShakespeareWell if I was a Liege waffle from W&F I would be self loving all day and night with some speculoos spread all up in the nooks and crannies.  It's so sad that there isn't a waffle in the SoCal area that can even be compared to the loveliness of a W&F Liege waffle with it's lightness, crispness, fluffiness, sweetness, warmness and whatever adjective you can add -ness to.  Until the day that I can find a replacement I will have to spread my speculoos on something else...",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
340,M6HTdSk1d6JNiaEE-Exafg,David H.,5.0 star rating,I am a sucker go all things sweet and delicious. A buddy of mine kept recommending this place and I just didn't understand the concept. I had to see it with my own eyes. Me and the woman finally made it over to this spot and upon looking at the menu I was overwhelmed. Everything looked so good. So I left it up to the guy to work there to make something special for me. He asked me what I liked an he created a master piece. Words can not describe how good it was so I will attach a picture.,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
341,zSURjpaPB7ZM--c3CwA1rQ,Alsan A.,4.0 star rating,"There are two great mysteries in life: How do you pronounce ""dinges"", and what do they do to make the spekuloos spread taste so damn delicious? Alas, we mere mortals may never know the answers. All we know is that the Wafel Gods have ordained it to be so, and it was good.When at Wafels and Dinges, always go for the WMD. For just $2 (that's a mere 1.46 Euros!), you can load your waffle with all the strawberries, bananas, fudge, Nutella, whipped cream and, yes, spekuloos spread that your heart desires. You have a choice of a couple of different waffle types, but I generally stick to the classic Brussels waffle. After all, the EU chose Brussels as it's capital for their waffles, didn't they?With half a dozen or so trucks and carts roaming about Manhattan, you're never too far from your next waffle fix. Conveniently, they have a handy location tracker on their website and a Twitter feed you can pull up if you're on your smartphone. All in all, they have engineered the perfect system to bring great waffles to you as efficiently as possible.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
342,VzkbnDvA6Ip6YoiQPYIpFA,Linh N.,5.0 star rating,"I can't believe I missed so many chances when I saw the truck, now every time I see the truck I won't give up that chance.The Brussel Wafel, the classic of all has a crunchy exterior and a soft interior which tasted absolutely perfect. It's what a true waffle should taste like. Freshly made when you order, can't get any better than that. With the unlimited toppings you can add, it's like dipping yourself into heaven.What's even better? If you get their lid cover for your waffle, the next time you bring it back you get a free topping. Totally awesome. The dudes by the truck are pretty darn cool also.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
343,wDhkZ2_9xrNJ4gbQLYNfZQ,Astra G.,3.0 star rating,"1) This delicious waffle truck seems to follow us everywhere we go. I literally see it every time I am in manhattan, in many different neighborhoods. But we don't mind because they are very tasty! They are crispy yet chewy and warm. I've only tried their sweet wafels and am wondering how their savory items are... especially the new pulled pork wafel I saw the other day. Great service too. 2) We were wondering what dinges are and looked it up. According to dictionary.com it is a derogatory word for Black people. What is up with that?? Even though it may mean toppings in another language, Wafels and Dinges should of researched their name first. I can't stop thinking of that now every time I see the truck.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
344,CuDC8zvq9R0nB3cEfkadEw,Nancy Z.,5.0 star rating,"Speculoos ice cream (aka gingerbread ice cream) sounds like something I probably wouldn't like since I'm pretty picky but I got it anyway because it sounds like the hype here. Nevertheless, they did not disappoint! It was super good and I even made my boyfriend try it. Initially he was upset that I made him get it and was pouting while waiting for his waffle ice cream sandwich but he also really loved it! Definitely recommend!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
345,NwJiVW1Fo59PxZmnNajGpA,kim b.,5.0 star rating,Fantastic!! We got the waffle with icecream and chocolate drizzle. Split between 4 people so we could all try. Very rich and left us wanting more!! Around $8. A must try if your wandering Central Park,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
346,nf9RmxUAPe_W99eIJ7T0Qg,Katrina L.,5.0 star rating,"If you're at the Union Square Holiday Market, you HAVE to stop by their booth. The smell of waffles and the sight of Christmas decorations gave me the warm fuzzies. I had the Throwdown, which had spekuloos and whipped cream on top. Heard about speculoos on Top Chef before, and took it to be similar to peanut butter, but made from some kind of cookies. It's basically a spiced kind of peanut butter- you must try. I bought a container of speculoos for the boy to try- $7. I wonder if he'll convert from peanut butter to speculoos... Anywho, the waffle is to die for. One of the best, if not the best waffle, I've ever had. As I walked around the market with waffle in hand, everyone kept asking me where I got such a treat. Walk around with it and you'll make everyone jealous. Many toppings to choose from, so if you're not feeling 'adventurous,' you can go for the regular nutella, strawberries, and such. The first ""dinge"" is free and other toppings are an additional dollar. The guys working there were super friendly!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
347,K_y180_Uie0SBDOQTMPCoQ,Wing L.,4.0 star rating,"Wafles & Dinges had a small following before their famous show down with Bobby Flay for his show ""Throwdown with Bobby Flay"" on the Food Network.  Since then, after they won, they had only grown in more and more popular over the years.Starting with one roaming truck, their business grew and they added more and satellite little carts to help with the demand of their waffles.  Nowadays, you could find them daily for sure in two permanent locations in Central Park (soon to be a third), and a permanent spot in front of the Time Warner building. Besides the aforementioned original roaming truck, they also have a bigger version of their food carts which they dubbed the ""Goesting"" cart""  stating on their website ""While the Goesting cart is not really a truck, it thinks it's a truck and it acts like a truck. It visits a different location every day, just like the first Wafels & Dinges truck.""Although they all have their delicious sweet wafles made piping hot to order, I would recommend that all newcomers hunting down Wafels & Dinges for their initial taste go after the truck itself if they could.  The reason?  They have a slightly broader menu than their cart counterparts.Besides the sweet wafels that all locations carry, the truck also have savory wafels such as the ""BBQ Pulled Pork Wafel"" and ""de Bacon Syrup Wafel.""  Having patronized this this truck multiple times over the last year, whenever I wanted something more substantial than just their sweet stuff as a snack, I always ended up asking for the pulled pork.  It's basically their  regular liege or brussels wafles (your choice) topped with a ice cream scoop amount of delicious pulled pork on one end and a scoop of cole slaw with a slice of pickle on top at the other end.  I can't say anything about the bacon syrup because I could never get away from the pulled pork option whenever I'm ordering.Talking about ice cream scoops, last I checked, the truck was also the only location that you could get your order to be topped with a scoop of ice cream at a additional cost of $2.  So what sweet toppings should you order for your wafles?  Why even bother choosing?  Just pay $2 more for the WMD (Wafles of mass destruction) on the top of the price of the wafle and go to town on it with all of the toppings listed under the sweet menu.  No matter what though, do at least add the spekaloos spread that they are also famous for.I highly recommend that you eat the order piping hot nearby if you can but if you must take it to go, make sure that they are aware that you are not planning to eat it right away so that they could separate the wafles from certain toppings and place them on the side for you.  Trust me on this.  This is from a sad personal experience where I took my order to go and both my former crispy sweet and savory wafles ended up a soggy disgusting mess from the moist toppings after an hour of travel time.For drinks, the iced coffee and the ice tea were good, the hot Belgian cocoa was better, and the hot apple cider was nowhere to be found in the summer because it was off season.  Wait... they do sell apples in the summer so why can't they make cider?.... Hmmm...P.S.  Spelling it wafles for this review instead of waffles is driving me crazy.  I have to correct myself practically every single time.Pulled Pork Wafle:http://www.yelp.com/biz_photos/xJSH3EM1­iZtOh4WZti4qjg?select=RfrFRzLI7IkAk9np3K3neQWMD with a scoop of ice cream: yelp.com/biz_photos/xJSH…",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
348,bq2ywAbkOWXuJJlWbhabgg,Lyn C.,4.0 star rating,"Drawn by the delicious smell, we found this random cart found in front of the Guggenheim.  Spekuloos and nutella are two of the best/deadliest spreads out there, so a wafel covered in both was sweet spread heaven.  To be honest, I'd like it a whole lot more if they offered fried chicken as a topping.    Cool concept, but it wouldn't be my last meal on earth. Bonus points because I have been inspired to make a green waffle truck in the Bay Area.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
349,TWa_2qt7bZkye59fmvIcGg,Valery C.,4.0 star rating,"Waffles .. another of those foods that I always want to have when I see it, become disappointed when I eat it, swear to avoid it, and the cycle restarts the next time I see one again.Wafels & Dinges may actually break the cycle.  Roaming into East Village one fine evening looking for a pre-dinner snack (a taco actually, but wasn't close enough to a good place), we passed the truck, mobbed with people.  After looking at the enticing photos, I reminded myself about my waffle problem and dragged myself off.  A block away, while my friends discovered Otafuku's line was 25 minutes deep, I decided I should have that waffle after all, and we trudged back near Astor Place.  The staff were awesome, friendly and fun.  For a first try, I went with the Brussels waffle with nothing but powdered sugar, to better appreciate it alone.  Fresh off the iron, it was almost everything I think a waffle should be, missing only a light outer crunch.  It was soft, airy, warm, and tasty with a hint of sweet.  I think I might have consumed the whole thing in under a minute.  I looked longingly at the liege waffle.  I really did want another.  I perked up at my companion's mention of a nearby dumpling truck, exercised some self-control, decided to save that liege for another day, and moved on to dumplings.Can't wait to have another waffle!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
350,0H5TeLIe1jLnTVtseYoeuA,Shane S.,5.0 star rating,"5th and final stop on the Mid-Town Food Carts Tour, by Sidewalks of NY.This truck was our personal favorite on the food carts tour . We read and saw all the hype on the Food Network and believe us, this truck lives up to all its hype and deserves all the accolades it receives. The Liege Wafel that Josh provided us on the tour was so delicious that we bought two jars of the Spekuloos Spread and I even had enough room to order a ""de bacon + maple syrup"" wafel...as it says on the menu board: "" Scandalous and pretty much illegal in Belgium', Awesome in NYC...and they are correct.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
351,TS1HBEZbqwcsPzShMXABDg,Allison C.,4.0 star rating,"The product is the same, no matter where you go, be it a truck, a cart, or their brick and mortar shop in the East Village. I was near Macy's on my way to a facial appointment nearby. I was looking for a place to kill 20 minutes beforehand and stumbled upon the new Wafels & Dinges Cabana. Perfecto! I had a nice chat with the lovely woman working there about how she's a California transplant experiencing her first winter here; what a winter she got! Ha! She whipped me up a nice De Throwdown with a waffle fresh from the iron. Though I find their Spekuloos spread a little too sweet at times, the heavy dose of whipped cream cleaned my palette nicely. It was a little dose of familiar warmth and happiness on a chilly February day.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
352,8wIGBZVhxXEjSwuLSg-bNg,Dana C.,5.0 star rating,"Do you smell that succulent sugar smell wafting through the air? Do you? DO YOU? If you do, it's time to drop everything that you're doing and get a waffle from this yellow wonderland of a truck. This waffle is the closest thing that I've had to a real Belgian liege waffle since being in Belgium. My personal fave is the speculoos spread as a topping. However, they've got something for all of your waffle fantasies.Give in. Make your waffle fantasies come true.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
353,35z4L_TKR7awfU6WxKNeew,Agustin K.,4.0 star rating,Brussels Wafel all the way.  Light and crispy indeed!!!,Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
354,RlT5DU9Ovp1le1P2RpBUgw,Paula S.,5.0 star rating,"Wish I could eat them everyday.  Hot, fresh, generous with the whipped cream, well made these are as close to authentic Belgian waffles as you can get.  Friendly service as well.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
355,GtHdxJIwX-_UYzvYMUkqYQ,Anthony N.,4.0 star rating,"I'm not a huge fan of wafels and before coming here I thought this place was hyped up, but boy was I wrong. This place probably has the best waffle I have ever had. The waffles here are cooked to perfection and the sweetness was just right.I highly recommend getting the Liege with Spekuloos if you were to come here.",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
356,kcWsrJ2rvqLQD9QTKo-ifQ,Mr F G And Ms M S.,2.0 star rating,"I was drawn to try this waffles when I see the crowd waiting, so I thought,""hey, this must be good"" but boy we was dissapointed.We tried the belgian waffles + red maple + walnuts  and leige waffles +unlimited dinges for $13The waffles were not crispy ,the portion kinda small. My boyfriend can make this better at home. For the price and taste, so freakin' not worth it",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
357,157tB5lXPQPKXbEHkkXJJg,Amanda D.,5.0 star rating,"This truck is seriously off the chain! It all started when it was parked right in front of my job.  I would see it every day but kind of never gave it the time or day.  But one day I threw up my arms and decided to give it a try.1st time I tried it I was skeptical; $5 for one waffle?!?! This better be the best waffle I've ever had.....and indeed it was! I'm not sure exactly what it was, but it felt heaven in my mouth. I ordered the Liege Waffle with some fresh strawberries and syrup on top! I still dream about until this day.The 2nd time I tried it, I ordered the Liege Wafel, but this time with strawberries, nutella, and Spekuloos. I might have gone sugar happy and went a little overboard, but it was worth it!  The waffle was soft, and chewy and the Nutella and Spekuloos just added such warmth and taste to my waffle.I seriously don't know what they put in those waffles but they are seriously addicting!",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
358,zObYp7es5H3jlWiil9cOnA,Jordan S.,5.0 star rating,"You can't go wrong with some waffles on a relaxing, sunny day. I order the leugè waffle with the Nutella dinge...it was subpar as the waffle was in fact chewy and Nutella complimented the waffle",Wafels & Dinges,4.5 star rating,$,"Belgian,, Waffles,, Food, Trucks"
