,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
688,EUrYSl-14GzJ6ZL8z3LOsw,Christine L.,5.0 star rating,"Morimoto rocked my world- it was one of the most creative restaurants I've eaten at (and I've had my (very) fair share of upscale dining).. I loved this place because:- the decor is simple, elegant and beautiful- service was spectacular. it's the service you'd expect at a nice, but also hip establishment. - the food was extremely creative. a few highlights:     * The burrata was so delicious (think explosive amazingness (that's what she said) when you cut into it. it's like a molten lava cake except fatty and buttery and tasty cheese comes out. On top: truffle and wasabi. a very unexpected flavor combination that worked so well on the (very) buttered and oiled toasts      * Surf and turf - perfectly cooked wagyu beef served with ""hamachi ribbons"" that are in a guac-like presentation with .. tomatoes! super delish      * oysters... STEAMED (they look raw when you first look at them) with foie gras and umi on top. it's the most blow-your-mind mouthful of ocean, butter, and cream all at once. the oysters were huge.I will admit I was surprised by the mixed crowd. I came here after having cocktails at the Top of the Standard .. and the first thing my boyfriend said was 'why are there SO many kids?!"" I thought this would be an uber hip dinner that was a lotta cocktails (I wasn't too wowed by them) and a see be seen type place. It's not, there's kids and I shall describe my surrounding neighbors as... frumpy. but the food delivers. so I shall be back!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
689,wE6XsspJTr-XX3nxf8DAIA,Rach K.,5.0 star rating,"YUM!Beautiful decor, delicious food, owned by my favorite Iron Chef, what more could a girl ask for?I came here with my sister for lunch and it was awesome. We started with drinks; she had the Morimoto iced tea, which was interesting (in a good way) and I tried the orange blossom cocktail and it was so good. I can tell how amazing a bartender is by how little I can detect the sting of alcohol in a cocktail (while still getting tipsy) and this drink tasted like sparkling orange juice and I got quite a buzz so kudos to the bartender.For our appetizer, we ordered the toro tartare which was SO good. You can go to youtube and search for ""Best Thing I Ever Ate Toro Tartare"" to see Duff (from ""Ace of Cakes"") describe his experience eating the dish. It was one of the most unique, decadent, amazing dishes I've ever eaten.We tried the wagyu beef bento box and the braised black cod bento box ($25, great deal for the amount of food). The beef and cod were both a bit too salty for our tastes but I loved everything else. I was surprised to see actual sushi being served with the bento (instead of something lame like a California roll) and the salad was vibrant and fresh and topped with what looked and tasted like deep fried orange blossom petals. The bento boxes come with dessert too - panna cotta, which was light, creamy, and yummy.We also ordered a salmon skin roll, which was prepared perfectly.To end our meal, we got the flourless chocolate cake (recommended by our awesome waitress). Because even though the bento boxes came with dessert, we were at Morimoto! Why not go all out? It was served with caramel popcorn and green tea pear sorbet and it was so good.The staff were all really personable and attentive and our waitress was so friendly and nice and we loved her.Lastly, I need to comment on how lovely the bathrooms were. The toilet seats were heated and fancy and divine.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
690,cw_FnBLXOWzoihqtN5JP9Q,Susanna S.,1.0 star rating,"I've been here several times and the quality of the food has decreased so much.Their oysters used to be so good that I have to come back for another try. Well, it used to be. Total disappointment",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
691,YMWhgfhr4jwo2-X7kvKahg,Ricky F.,5.0 star rating,Masaharu Morimoto is my favorite chef and he showed me and family why with this restaurant. The food was out of this world amazing. The service was extraordinary. Our server knew exactly what we were eating and answered questions for us all the time. I highly recommend this restaurant to anybody who is a fan of Morimoto and/or Japanese food.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
692,bjFWg2anc_7KRvxIWhBinQ,Bill B.,5.0 star rating,"My wife & I each had the tuna pizza, which is amazing! Ahi tuna salad is awesome, we had 4 different rolls which were remarkable. Dessert was monkey bread, sorbet fresh fruit & chip ice cream",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
693,VNqxSv1-8tqIUayQW4Ddcw,Diana W.,5.0 star rating,"This is a very special place. I was brought here to be ravished and wined and dined to its greatest glory. I think this may be the fanciest place I've ever dined at... but don't quote me on it. Came here after stopping by Chelsea Market and had dinner plans for Morimoto. Just uttering the name as it leaves the tip of my tongue already gives me mind-numbing goosebumps. Came as a party of 4 and upon sitting down I already noticed the partition was clear glass, but later I noticed it frosted over... some kind of voodoo magic to set the ambiance. We started with a liquid form of appetizers known as professionally-crafted cocktails. So cleverly crafted and went down really well. Before I finished my first cocktail, I was already morphing to my alter ego. Our waitress was such a sport. I have a bit of a sailor's mouth on me and she kept her composure and played along. I like that about people, especially when they're working. I visited Morimoto in the summer of 2012 for dinner (aka BANK)... so I'll try to remember what I can by popping a gingko pill. The nitty gritty of what was ordered:~4-6 individually crafted cocktails. The cucumber cocktail is a must try. Very refreshing!-angry chicken ""angry bird""-Maine lobster-omakase/sashimi platter-donburi-seared scallop-2 bottles of Chardonnay -a free bday dessert for me... some kind of ice cream with an edible ""happy birthday"" chocolate bannerAll in all, this is a very unique and special dining experience. If you're trying to win over someone or possibly propose or even a random romantic surprises... this is the place to go above and beyond. It's sure is expensive... I'm so glad that I was beyond drunk because the next day I heard we had dropped HALF A GRAND on what we ate. Yes, try to refrain from dropping your jaw to the floor. This is not an everyday kind of splurge, but heck you only live once with those you love right?",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
694,G7pi3NP95BSxCJgM8hUlMQ,Tina L.,3.0 star rating,Made a reservation for a party of 12 and they were great with accommodating us the same day but the food was mediocre at best and one of the dishes was completely cold by the time it got to us.  Not worth the price in my opinion.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
695,EgOK6WR5RsIxB-Z40FHmBg,Stephanie P.,5.0 star rating,The redtaurant is really good. I like it!! Food is a little bit salty but it is really fresh. I really enjoy the dinner. Btw  restroom is so nice.t salt but its delicious.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
696,hqUSGu45gVj_cvwoTpDuIQ,Margaret T.,3.0 star rating,"I chose Morimoto as the venue for my graduation dinner celebration with my parents partly because I've always wondered about the legendary Iron Chef's cuisine and partly because of its location and availability.  5 stars for service and decor -- The staff was patient with my mom and her million questions about everything.  The bathroom with the Japanese toilet was awesome.  They even have really cool cutlery (see picture of the steak knife that looks like a pocketknife)!4 stars for the food -- It was fresh and delicious but I was kind of expecting more.  Some of the food was too sweet (the oyster with foie gras and uni was drenched in teriyaki sauce and totally killed it) or salty (the salad course's fondue dip was crazy salty) for me.  My favorite dish was the much-discussed toro tartare with all the different sauces.  So pretty and tasty!2 stars for price -- I know the ingredients are topnotch but these prices are pretty crazy.  $120/person should buy a lot of seafood.  While my mom and I were pretty full, I'm sure my dad could've eaten about 9 more courses.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
697,kScNzHfac0BPXCuEQQMUkg,Antonia R.,5.0 star rating,My boyfriend and I came here and loved it ! The atmosphere is super cute and the food is fresh and delicious ! Will def come again and again,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
698,qLuptk0HNqSlJoNCF5nxEA,Vicky L.,5.0 star rating,"This is a late review. Came here for Christmas dinner and ordered the prefixe menu. The food was amazing! It made me crave for more for the entirety of the next week. The sushi rice was nice and soft, unlike a lot of places where the sushi rice tastes so dry and hard. The fish was fresh. Only thing that wasn't as great was the that some things ended being on the slightly saltier side (I think it might have been the chawanmushi). Otherwise it was great and there was this ginger shot that tasted really good. Definitely would come back for more.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
699,kmvZzDHmE3qJ97p2pVcXkQ,Zak F.,3.0 star rating,"Nice but not much morethan that. Design is really out there and takes time to get used to. Food is very pricey value for money wise. sushi and sashimi plates were average, nothing to write home about. cocktails were very good and so was the tuna pizza we had at the bar. excellent service. excellent bar.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
700,7SsGRl4z8rCdvTz-J1n26w,Liv A.,5.0 star rating,"I have been a Chef Masaharu Morimoto fanatic since I was a kid.  I'd watch every episode of the original Iron Chef series even though it was in Japanese and I couldn't understand anything they were saying.  When he came on Iron Chef America, I kept watching.  I always appreciated Chef Morimoto's creative take on innovative Japanese cuisine and the aesthetics on his presentation for each dish.  An ice sculpture with tropical plants serving as a platter for a trio of fish or some new way to eat a deconstructed udon to accentuate the flavor profiles of each of the ingredients....these are examples of how Chef M. always incorporates thought into his craft.  He also uses the concept of umami.  Chef Morimoto is such a personable public figure, you can't help but just fall in love with his enthusiastic, fun personality.Although there is a Morimoto in Napa, I still haven't tried it yet.  When in Manhattan, I took this as the perfect opportunity to try the Morimoto there.  Bf and I headed over to Chelsea for a weekday lunch.  We had a reservation and were seated immediately.  The restaurant was modern and sheik in decor.  It's everything you would expect for a Morimoto establishment..... pleasing to the eye and very welcoming.  The host and wait staff were very professional and provided excellent service.  We even chatted with the waitress a bit and asked about Chef.  She said that he was opening a few other locations so he doesn't frequent the NY one as much these days.  She also shared with us that their staff would watch the Iron Chef America episodes together upstairs when some of their sous chefs from the NY Morimoto were featured.  I thought that was awesome that they had a great comradery among their staff members. Since we were eating our way through Manhattan, bf and I went with a few choices for a light lunch.  Everything on the menu looked amazing but we decided to pick and choose wisely:-Toro tartare:  I saw this Morimoto signature dish many years ago on Food Network's Best Thing I Ever Ate.  I have been wanting to try it since.  Besides, I love toro.  First, the presentation was just incredible.  Second, the innovative way of eating it with spoons of the various condiments not only accentuated all the different flavors but added fun in eating it period.  The little bits of rice crackers gave the toro a nice crunch and texture.  Soooo gooood all around.  Also, the caviar was a nice touch as well. -Wagyu carpaccio: thin slices of wagyu beef seared with hot chili oil....melt in your mouth goodness.  I'm normally not one for beef nor carpaccios (I prefer my beef not to be bloody).  However, this take on the carpaccio was perfect.  It was flavorful and not completely raw so that I could appreciate it much more.  Also presented beautifully as expected.  -$55 Sashimi: chef's choice of fish which included a good assortment of sashimi that was fresh fresh fresh fresh.  The fish had that rainbow tint on it as if it was just plucked out of the sea and served up on the platter.  Each type of fish was grade A and the variation provided nice distinct flavors.  The fish was sweet and just melted in our mouths.  I have no idea how they make the smoked salmon bc it's raw but is infused with a smokey flavor.  Actually, I take that back....I believe I've seen Chef Morimoto make that on Iron Chef before.  Anyway I digress, but I never had anything like it before and it was incredible.  I'm normally not too crazy about the white fishes but everything was exceptional.-Salmon sashimi: again, super fresh and delicious as ever.  Total tab was $150 for our light lunch.  One of the best sushi experiences I've had in a long time.  I was thoroughly pleased.  I can't wait to try the Napa Morimoto now that I'm back in the Bay!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
701,aBURlL4bojsbXdNJMymvtQ,Clare C.,4.0 star rating,"Really 3.5 stars but bumped to 4 cause of the way cool bathrooms.I was a little underwhelmed.  The food was very good but fell a little short of my expectations.I did have the black cod and that was outstanding.  But the toro tartare while good, completely underwhelmed me - especially at that price point.That said, I would tell you to try it here but there are definitely others places I want to go to before I went back.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
702,cXNY3yxULXi7znTM5iEKTQ,Kayleigh K.,2.0 star rating,"I don't understand why everyone loves this place so much. I gave this place a second try and went for New Year's Eve dinner with some friends. The place was packed, and we were squeezed into seats located in the middle of a long table that seated another 20 or so people. It definitely felt like we were packed in like sardines. Not the fine dining experience I was hoping for. I have to preface this by saying I have had a lot of authentic Japanese food, and this food is just not that inspired and definitely does not deserve the hype. I ordered a salmon roll, the saba, the myoga, and the ishi yaki buri bop, which was our waiter's favorite dish. If you've had korean food before, this is just non-spicy dolsot bibimbop with sweet soy sauce and pieces of cooked yellowtail on top. Definitely not anything exciting. The sushi was of average quality and did not leave me wanting more. One of my friends tried the special New Year's Eve $150 omakase, and she felt the food was underwhelming. The only redeeming dishes that we tried were the desserts. Both the chilled cheesecake and the dessert that came with the omakase meal were excellent.I will also complement the service. We were seated quickly. Our waiter was great, and the food came out in a timely fashion. In my opinion if you're looking for tasty Japanese food in NYC, skip this place and go to Nobu instead.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
703,fIEParYV5bpydJ7VITthwg,Tameica A.,5.0 star rating,"This review is long overdue.  All I can say is , ""WOW""!! This is as good as it gets!!! I heart theis place. Everything was great from beginning to end. From the time I sat down to order , I felt as though I was in heaven. Morimoto will see my beautiful face again in the near future!! :-)",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
704,KzyMQ6udS1PRuAiG6dUmYA,Jenilynne L.,3.0 star rating,"With all the hype, we decided to celebrate our 2 year anniversary here on a Friday night. We had reservations, but arrived a little early and were seated immediately.We recommend the shrimp tempura and beef carpaccio for appetizers. Had the bone marrow appetizer, but wasn't impressed. For my entree, I had the chirashi and to my dismay, it wasn't that good. I've had better at restaurants less extravagant than here. The rice was way too sweet. My husband had the seafood stew which he was pleased with. I had 2 of their specialty cocktails. Can't remember which ones, but they were really nice. Service was just ok. Our waiter was nice, but he wasn't the most attentive and it wasn't that busy. We had to call him over a few times to refill our water. Mind you, he was standing against the wall spacing out for the most part.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
705,JrqaGPWS5VZmFMntkbNfBA,Jen L.,5.0 star rating,Met my boyfriend's parents formally for the first time at this restaurant. Great service here and the food was amazing; I was so interested in the foods they offered here that I was hardly nervous about meeting the parents! Very nice atmosphere and our waiter was very nice. Would come here again!,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
706,YvmCGhks6GbLM_hcZrjcMg,Anita S.,2.0 star rating,"Nothing special.  Over-hyped.  Good, but nothing special.  If you have the choice, I'd go with Megu (blah food but way more awesome decor) or Nobu next door (very very good food, pretty nice decor).Bathrooms were nice.  Decor was nice.  Service was nice.  But nothing compared to the hype or price tag.  Disappointment.restaurant week summer 2013 (there are lots of seats for lunch):main coursewagyu beef (aka kobe) - noblack sea bass - yesdessertchocolate lava cake - yesblack sesame panna cotta - noBlack Sea Bass - very tender with a nice sauce.  chocolate lava cake for dessert - not the greatest I've ever had, but very good.  Nice touch with sake ice cream.  wagyu beef (aka kobe beef).  Its just a very thin new york strip steak.  They don't ask how you want it cooked because its so thin it doesn't matter.  Wasn't tender.  I don't recommend the black sesame seed panna cotta.  but maybe its just me.  nice idea.  but too much sesame seed.rest of the bento box main course was ok.  miso soup.  salad.  sushi was very good actually.  no cheap salmon!  nice touch.  very good fish.  nice quantity.  veggie tempura was nice but i didn't care for the gorgonzola sauce.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
707,QU7Uq9UhQhy-bC-8yYA0CQ,Paul M.,5.0 star rating,Went for lunch during Restaurant Week and it was really good. I had the sushi plate. The fish was very fresh and everything had a clean elegant appeal. For desert I had the strawberry and black sesame cream puffs. It was expertly prepared and presented. I am not a huge fan of black sesame seeds as I find them a bit bitter compared with white sesame but that is a personal preference and the black did provide a better color contrast and presentation.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
708,-7iX3kX68AAESFzrQtlpVw,Katrina L.,3.0 star rating,"Venue: Spacious and classy two-floor restaurant with a bar downstairs.Food:Brussel Spouts - OMG it's amazing here. Crispy and very flavorful. This was the only food item I was impressed with.Toro appetizer - Looks like pate and really could have came with some mini crackers/bread/toast or something to spread it on. You're given little spatula-spoons to scoop the toro and micro-toppings, eating it nimble by nimble. It's not even bite by bite. It's like centimeter by centimeter. It definitely could have used some carbs to spread on to make eating it less slow/awkward.Chirashi - A surprisingly large portion that comes with an assortment of sashimi. It didn't blow me away though.Surf & Turf - Comes with a nice strip of wagu, slices of hamachi, and a small potato cake.Yellowtail stone bowl - They mix up the contents and sauce in front of you. It's like a Korean bibimbap. I wouldn't get it here though.Drinks:White lily - Loved it! It wasn't too sweet. You can taste the yuzu and calpico.Riesling - It was really tart. I've never had a Riesling that sour before! Thumbs down. Overall some things can be a hit or miss, depending on what you order. Two appetizers to share, two drinks and one entree each totaled $100/person with tax and tip. For an iron chef, I expected the food to blow me away but sadly I did not think it was worth the price tag. I would only do the pix fixe omakase instead.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
709,6cu3Uor_enj9y0WYz61jPA,Asish P.,4.0 star rating,"Had dinner at Morimoto.  Restaurant is nice..  the 1st floor has the main dining space, and there is a basement area, that has the bar, restrooms and another dining area.  The main floor was nice... downstairs seemed a bit dated.We were seated on the family style tables to the right, close to the sushi bar.  Our waitress was great.  Had a really good handle on the menu and was very entertaining.  We ordered a few appetizers.  my favorite was the rock shrimp.  For the main course i had the surf and turf.  This came with a few small plates of food assembled onto a larger plate.  When served, they mixed the fish with the rest of the ingredients in that bowl, a table side ceviche, so to speak.The steak was one of the best i've ever had... it was a small, but decent size piece of wagyu beef.. and along with the fish, it came with some fingerling potatoes.Flavors and portion was great.Overall a great meal, and i would definitely come back again.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
710,dsYKOPJGUr6MrNVPhjV-eQ,Pree T.,5.0 star rating,"Ever had food that tickled your happy senses? I didn't know that could happen until I tired this place...Went here on a Monday night and as expected it was packed.* Decor was very light, simple, and unpretentious* Food was just amazing. It definitely made us wanting for more. I couldn't do justice by describing the food but here is what we tried:Appetizer: - Crispy Shrimp Tempura - This was SO good that we could have eaten 10 dishes of this. They had two different tempuras, one cooked in wasabi aioli and the other in a delicious spicy korean based condiment sauce.- Japanese lobster fritters - Delicious!! hot breaded balls with lobster and scallions.Entree:-Line-caught Halibut - light but savory. The black bean sauce extenuates the flavors-Ishi Yaki Buri Bop - Thought this was fun to say. I'm sure i said it about 10 times. It was an interesting dish.. It was cooked right in front of you in a hot stone bowl. The procedure was entertaining. I like my fish a little more cooked in general but the rice, fish, and spices combo was very very good.All in all, it was a a pleasure to eat at the Iron Chef's restaurant!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
711,IbiC4NKE_gcf_ELlKag8dw,Elizabeth T.,4.0 star rating,"4.0!!! The food was spectacular, great service and good aesthetic. Just shy of a 5 due to a lack of uniqueness/specialness to distinguish it from all the rest. They also don't offer a veg. tasting menu, which isn't unheard of even for a fish focused menu.I started with a couple of sides of veg. sushi: tomago (omelette) melted in my mouth and the kaiware (pickled daikon) was refreshing. For my main I had a veg. version of the Ishi Yaki Buri Bop, the flavors were layered perfectly. For dessert we had the tofu cheesecake, it was light, fluffy and delicious; reminded me more of a soufflé (texture wise) but was perfect nonetheless. Tried the aged sake, I'd pass on it next time but then again I'm not a huge sake lover in the first place.Looking forward to trying Morimoto in California/Bay Area",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
712,GBhMmJJ8Cu-DL9sp_8GAvA,Cecilia Z.,5.0 star rating,One of the most pleasant dining experience in NYC. Every dish is an art and the taste is fabulous. Will definitely come back more often no matter with friends or business partners.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
713,ZTzuoH_CGqFSIbRnWlaunw,Hedy P.,4.0 star rating,"Went with a friend and sat by the bar area on the main floor, as the restaurant was full. I had the beef tartare to start. While a bit on the salty side, I liked the plating together with the tiny egg on top of the tartare. Loved the pairing with Japanese toast, plus the seaweed on the side lent some crunchiness. For entree, I had the seabass - in a word, this was perfectly cooked. My friend ordered the surf and turf - steak was paired with yellowtail (which you don't see that often and I really liked!). For dessert, we had the matcha tiramisu (definitely a must-try), bread pudding, and tofu cheesecake. Nice plating as well! Service was excellent and very attentive! Server even came to ask if the steak was cooked to the right temp! My only complaint was the plates stacked on top of the entire length of the bar section. Rather detracted from the open kitchen view. Next time I'm back, I'll request to sit at a table instead.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
714,8u8r5iVGRmqPU4JZKJqdNw,Michelle C.,3.0 star rating,"When I first saw the outside of Marimoto it looked extremely shady.  The curtains didn't look nice to be hanging outside the building like that.  But when I walked in it felt like a whole new place.  The interior decor is absolutely breath-taking.  Music matched the decor and we were off to a pretty good started.  We were seated right away and the host and hostess were polite and friendly.  We sat and ordered 2 Omakase and a sake.  The sake wasn't great, it didn't hit the spot...so we ordered another type.  By time we finished our 2nd bottle of sake our appetizers haven't even arrived yet.  I was warned that the wait for your food would be long... But this was not what I was expecting.  The first course was the toro tartar and only one word fits...AMAZING!... It was so delicious I had to steal my friends left overs.  But then all the other dishes didn't seem to give me any excitement...there was sashimi,  some kind of rice in a dark small rice cup which I couldn't even see what is inside because it was so dark...we didn't understand what our waiter said because he didn't enunciate or talk louder because it was a crowded night.  After a while we gave up asking what each dish was.  We had to order couple of glasses of different wine just to excite our tastebuds.  I wish I had a better experience with Omakase here...but for the money we paid it wasn't worth it.  I even skipped dessert because I was so disappointed.  I NEVER SKIP DESSERT!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
715,XInbeVQmj6-_jIgt3P_g0A,Trisha A.,5.0 star rating,"Everything we ordered were so succulent, fresh and A1. We had the tuna pizza, toro tartar, sashimi assortment, soft shell crab and tuna roll. I would definitely go back for the food. The prices are not that ridiculously expensive considering it's Meatpacking and Morimoto being a celebrity chef. There are items that are reasonable but for the quality of food you're getting, it's more than worth it. I like the modern/minimalist decor. Service was good.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
716,oXgsNHExE9GhMM1s_smwaQ,Daniel B.,5.0 star rating,"Seriously. This place is awesome.Me and a group of 7 friends came here for restaurant week. Its true that most of the stuff is bento boxes-esque and that you don't get to choose the appetizers...but man oh man is this stuff good.The salad has a nice citrus dressing and is delicious with the addition of crunchy pine nuts.The Miso soup is tangy and wonderful as well.I ordered the black cod, which was cooked excellently and tasted almost similar to eel.The bathrooms in this place are also as great as people say they are; really neat and artistic.Overall, this place is probably one of the best restaurants I've been to during my time in New York City.If you are going for restaurant week, you won't be disappointed!",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
717,qu7ZWdxcowb9qaw1ComXhQ,Arthur W.,3.0 star rating,"So I liked Morimoto.  It must have been amazing when it was in its prime like 10 years ago.  There's better now - especially at this price range - but it's sort of a time machine back to when this sort of molecular modern art-ish cooking got going.Go there after 7, or even 8.  We got there a little on the early side and it didn't get its buzz going until later.Spaceship hip ambiance.  Pretty cool.  Like a music video from the 80s meets Japan meets upscale sushi joint.Food:  The tuna tartar is neat - and delicious.  The bulgoki bowl is fine- nothing to write home about.  The sushi was legit excellent.  So was the duck duck duck.  And the salmon carpaccio was great, but the portion sizes were tiny, even for NYC. So - why 3 stars?  Ding one star for the prices, which are painfully high for what you get.  And ding one star for there being better, especially in this part of town.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
718,TWa_2qt7bZkye59fmvIcGg,Valery C.,4.0 star rating,"My second visit to Morimoto was a great experience, and erased a somewhat lackluster memory of the first visit within the first year of it opening in NYC.  Inside the dramatic, ""rising sun"" entrance is a cool dining space, which uses clear panels, water bottles, and other such devices to subdivide areas without compromising light and spaciousness.  Most of the dining areas are on the main level, with the sleek bar and lounge area down the open stairway.I went with the tasting menu, as I did on my first visit.  As I remembered, the presentation here is king.  Whether perched on a bowl of ice or a pile of rocks, most of the dishes were gorgeous to look at.  In succession, we sincerely enjoyed their signature toro tartare with delicious sauces and toppings, tasty fish carpaccio, unbelievably decadent smooth oyster topped with foie gras and uni, reasonably good sushi, amazing housemade ginger ale (can I take that to go??), surf and turf with sweet lobster and tender wagyu beef.  The least memorable were a deconstructed salad with heated sauce and the generously sized dessert that was good but not wow.Portions were surprisingly generous and we were quite full afterwards.  Priced pretty reasonably for what we got.  This fusion Japanese meal was entertaining and delicious.  Service was attentive although our server was definitely not seasoned and seemed perplexed if we didn't respond as he expected.  As I recall, I love their bathroom, multifunctional toilets, and the infinity mirror behind it.It was also nice to see Morimoto himself at the restaurant, when he came out briefly to speak to a table behind us (I'm assuming one could ask for a meeting), and he also asked us how things were (probably because he got stuck trying to squeeze behind my friend's chair to get to the next table).I would definitely return if in the mood for a great fusion experience.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
719,dmF9LW5mT6wlwH_gQLt-EA,Matilda S.,4.0 star rating,"Went here on a date with my boyfriend and was very pleasantly surprised. I just wish that the waitress had seated us in a nice area in the first place. She first offered somewhere that literally felt like we would be looking at a wall. It is understandable when there are too many people but there were plenty of seats inside that were nicer. Other than that, the food was very delicious and fresh. It was my first time having a squid sushi that I loved.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
720,fhGUi65aubZ1yC_bSutzYA,Michael S.,5.0 star rating,"Five of us went last night and were very impressed.  We had the omakase.  the only mistake we made was to ask for a substituion on the desert for the molten chocolate with marshmallow center.  Looked great, fun presentation, but we all liked the standard desert better.  We eat high end sushi a lot and the quality was fantastic, Service, presentation and ambiance were excellent.  It is rare to find such a large place which is set up so that each table feels almost private and one can actually hear normal conversation.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
721,j34sBFqn-Myei7Ld_YJwTw,Justina E.,5.0 star rating,"I came here for restaurant week and had their lunch prix fixe bento box. The cod was cooked perfectly, and all of the other components of the bento box were prepared excellently :) I left with a happy stomach.They may recommend the tuna tartare (sp?) to you-- its not worth the price, but it looks interesting and it's kind of fun to eat...My waiter was also especially courteous, and the service was excellent.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
722,3uSbM-DHjyXYNq_s7zUwOw,terrence p.,2.0 star rating,( Two stars is an average restaurant rating taking cost into consideration. )The sushi preparation and presentation is above average here.  The service here is however horrible for a Japanese restaurant at this price caliber.  (  It is always hard finding good wait staff however that is polite and smart. ) Overall an average restaurant in its price range.,Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
723,leDNCiZX93oPRPoYxVcraw,Mengze Z.,4.0 star rating,"Great service, delicious Japanese food! Like the cod fish and sesame puff ! Esp like the interior design and bathroom !",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
724,d0jbRhgiKP6KDZIxsU9UPg,James A.,5.0 star rating,"I said god damn!Went here last night with a friend. The decor and the food are amazing.I had the Octopus carpaccio, lobster fritters, and the Toban Yaki.Well worth the wait and cost. Thumbs up to Morimoto.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
725,8IzH2G4ON_sHnxEWrf0TJg,Michael D.,3.0 star rating,"Arrghhhh. I have mixed feelings about Morimoto.I came here MAINLY to try Morimoto's Sashimi after seeing how AMAZING it looked on yelp (yelp.com/biz_photos/mori…)BUT, when I ordered it, they brought this out: yelp.com/user_local_phot…Apparently it's their new version of Morimoto's Sashimi. It looks cool, but I really wanted to try the fish stacked on top of each other :(. And the waitress said that they couldn't make the old version for me. Le sigh.BUT, on the other side, I had their surf and turf with Wagyu steak and OH EM GEE. PERFECTLY COOKED and SUPER FLAVORFUL. One of the best steaks I've had and it's not even a steakhouse! Other items: Toro Tartar: Much smaller than pictures make it out to be! Great presentation but seriously lacked in flavor. Eel Avocado Roll: Standard eel and avocado, can't go wrong!Crispy Rock Shrimp Tempura: Hefty portion of two different styles of shrimp.. not too shabby!Tuna Pizza: Flavorful with a nice crisp!Cheesecake: Light and fluffy!Decor is super modern and nice.. but unfortunately our waitress was unprofessional and rude. So, I'm a little torn at reviewing Morimoto since there were so many things I loved, but so many things I didnt like about it.. Sigh. Dilemma.",Morimoto,4.0 star rating,$$$$,"Japanese,, Sushi, Bars"
