,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
601,G8wJ4i46jTk8J0o7BtVtjw,Brittany S.,4.0 star rating,"After wanting to try Spotted Pig for months, I finally made it for a Friday night dinner. I put our name in at 6:30 and waited the full 2 hours we were quoted.  From previous reviews I was prepared to wait (we ended up having drinks at The Garrett). The ambiance was great! Dimly lit and energetic but not rowdy. The food was delicious. We started with the chicken liver toast and I had the burger and my boyfriend had the dinner special that night. The service was also very good. I'd highly recommend!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
602,0OLWCQ1gRoxcRThF-IMy4A,Pete M.,1.0 star rating,"I'm not a fan here. First the good. Drinks are excellent using interesting and uncommon liquids and very fresh and creative mixes. The Negroni especially herby and tasty. Good selection of artisnal beers - local and not so much, some quite pricey but all uncommon. The food left me flat. Burger was ok but at 22 bucks and with greasy unhealthy shoe string fries (nicely accented tho by fresh rosemary in the oil) - think of potato chips with a glass of Mazzola - no veggies and a butter pat of cheese all I can say is NO. ""Appetizers"" may ok for a chipmunk - things which should be giveaways. ""Bowl"" of olives at 4 bucks. Ok what's 4 bucks but for 6 olives?  Ditto for ""pickle jar"".   Stingy portions but most perplexing why on earth have these exotic dishes with great ingredients in a dive bar setting (I hate sloppy places) served by polite polished guys AND not a thing PIG on the menu except for pork rillettes. This seems to me an upscale tourist trap altho I know lots of locals there.  Like Yogi Berra said - no body goes here - it's too crowded. I don't get it. For a far better burger - healthier, tastier and more satisfying go to Bare Burger. Just as dingy but way better value. .",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
603,qu7ZWdxcowb9qaw1ComXhQ,Arthur W.,2.0 star rating,"Sorry to say, Spotted Pig let me down.  Biggest gap between hype and reality I have ever experienced.  First - seating.  We arrived at 5:30.  There were lots of tables open.  We were a 45 minute wait.  We waited 30, finally sat.  Turns out there are tons of available tables upstairs.  A group that came in a little after us and was told to wait an hour sat next to us 45 later - EVEN THOUGH THE WHOLE UPSTAIRS WAS FREE.  That is not cool.  I have no idea why they do this.Second - food.  The place is michelin starred, with a celebrity chef, and lots of magazine write ups about how amazing it is, so expectations were running high.  The prices run high too.  The reality is the burger is a burger, the bass is salted to death, and so are the veggies.  Salt salt salt.The upside?  Good pub vibe if you are looking for a drink.  Or a late night bar snack that will stop you from being hungover (salt.). But call a spade a spade - this is a pub, not some amazing restaurant where you are going to be blown away.  Sorry Spotted Pig - I wanted to like you but all they hype let me down.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
604,-liwLw9seUkXdEkGRz580w,Amanda H.,4.0 star rating,"As a Connecticut native, I walked into The Spotted Pig and felt like I had been transported back to WASPVILLE, CT. Lots of West Village types in skinny jeans and chambray shirts, people talking loudly about their trips to Europe, girls ordering appetizers (which are teeny tiny to begin with), picking at them, and closing out their tab with their plate still half-full. If you can stomach the West Village princesses, the aging frat boys, and the trying-to-still-be-hip middle-aged clientele, then I would say hang in there because the food is actually worth it. No, I did not have the burger. I could tell just by looking at it that it would not be great. A good burger, sure. But not great. So I went with the barkeep's recommendation and had the radish salad as a small plate along with my gin and tonic. And it was delicious! I am not one for overspending on simple dishes like salads, but I would go back and try this one. Somehow pressed and infused with parmesan and basil, the radishes are not spicy at all. They are fresh and crisp and have a delicious watery taste that totally charmed me. Topped with wafer-thin red onion and bright, citrusy arugula leaves, I really enjoyed the salad. Also, because I couldn't resist, I got a side of shoestring fries. The side dish portion is huge! And loaded with salt. I loved the herbs (sage? rosemary? could not tell) that they used, which I think they dropped in the fryer with the potatoes. But oh my gosh can you say salt overload? Really, I could feel my heart slow down with every mouthful of crispy potato-stix-like crunch of fries. Still quite tasty and I did almost inhale the entire bowl of fries, but sometimes, like with salt, less is more. I may go back for a drink at the bar and some small plates again, maybe the ricotta gnudi, but I honestly don't think the burger (or any of the main dishes, from the looks of them) are worth the sticker price.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
605,WtJGrJh8fSChaVm4g_7AGA,Steve B.,4.0 star rating,"This was one of those places that my wife wanted to go because she had read about it. And, you know, expectations play such a big part in your impressions. If we had ""discovered"" a place like this accidentally we would have been charmed. But when it's so overhyped, it never quite measures up.Went right at 5:30 after a stroll down the High Line and the wait wasn't too bad. Had a delicious cask ale while waiting for a table. Space was crowded. We were glad to get a table with real chairs. Noticed some sitting on wooden stools with no backs. Decor was cute and kitschy - lots of pigs. Waitress was super professional, really knew her stuff, but for some reason their ""policy"" is that they won't put in the appetizer order until you have decided on the whole meal. Can't see how that helps the kitchen. Maybe they they just want to close the deal on ordering so they can be assured of turning the table.But the food was excellent and the service throughout the meal was attentive. Good place but certainly wouldn't wait two hours for a table. Not quite that good.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
606,9fysS2MW7J5SvB9MZ7p6dg,Shaji K.,3.0 star rating,"This has always been on my list of places to try in NYC, but the price kept me away for a while. After a few drinks at a different pub, decided an extravagant burger is exactly the late-night food I needed.Roquefort Burger ($21), Deviled Egg ($4), Nightingale Cocktail ($13). Delicious deviled egg, cold and creamy with a nice touch of condiments on top that balanced out the yolk flavor. Cocktail was small for the price, but tasted good, although not as strong as I would have hoped.As for the burger, they actually cooked the patty correctly (not as common as you'd think), but I felt the cheese overpowered the rest of the burger. I like strong cheese, but it wasn't balanced well at all, especially since most of it was towards the middle, meaning every bite got stronger. Shoe string fries felt more like a decoration than an actual part of the meal, but decent.Nice service, quaint place, but not paying for that again.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
607,pz3Ulbuk7ZiUUbT7oFzmpA,Lori L.,3.0 star rating,"Prior to my visit to Spotted Pig, I had gone through the countless reviews, articles, and accolades focused solely on its renowned burger; I had built it up in my mind to be, quite possibly, the best burger offered in all of Manhattan. But, let's cut to the chase. Expectations, especially those built up without substantial reason, are only doomed to fail. And similarly, Spotted Pig's burger is not life-changing, but it is a pretty solid burger. I'll give it that much.Set in a somewhat isolated and quiet street in Greenwich Village, the exterior of The Spotted Pig looks nothing like a gastropub or restaurant. After a little bit of searching for the door, I managed to put my name down on the waitlist and was given an estimated 45 minute wait. One downside is that they don't take reservations, so depending on when you decide to drop by for a meal, your wait time can be nonexistant to upwards of 1 or 2 hours. They usually recommend you grab a drink or two at the bar and provided that it isn't swarming with people (which it was on a Friday night), it may be your best option as there aren't many other places in the area for your to wile away the time.The two of us returned and were quickly shown to our table where we were seated against the wall. Tables are placed nearly side by side, and it was impossible to not overhear our neighbors' conversations; there was hardly any table space to even hold our drinks and menus either. At the very least, my friend and I had no need for the menus and were immediately ready to order; after all, we had come here just for one thing: the Chargrilled Burger.In hindsight, our plates looked far more impressive than they actually tasted. A towering pile of shoestring fries is plated next to the burger, a sizable portion of beef neatly sandwiched between two toasted brioche buns with a thin layer of melted roquefort. The shoestring fries were particularly annoying for me as it's impossible to eat more than two or three at a time and the lack of substance in each bite was particularly unsatisfying. Even more of a nuisance was the fact that the remainder of the fries were inseparable from the pile of rosemary they had been seasoned with. As for the burger - I had requested mine to be cooked to a medium and found that it had actually been cooked closer to well-done. Neither could I find anything particularly notable about the patty, except for the unique use of roquefort (as I have a particular weakness for goat cheese). Perhaps the most I can applaud this burger on was the brioche buns, which were the perfect width, smartly toasted, and with the perfect criss-cross grill pattern, although these too seemed to overwhelm the actual burger.So, while I can't personally recommend The Spotted Pig's burger (Bloomfield's burger at her other establishment, the Breslin, is close to life-changing, however), it's certainly worth a try.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
608,DbS8sBQnabsKLEbWvmMxhQ,Kimmy T.,4.0 star rating,"Showed up on a Friday night around 6pm on a whim, and were luckily given an (accurate) 15-20 minute wait! Score! That's how we had our first meal at this very lovely restaurant. I liked the interior more than I expected -- we sat upstairs in a little room to the side, and it felt warm and inviting, and very chill. The service was nice too.  Never felt rushed.We ordered drinks at the bar downstairs, then moved upstairs once our table was ready. The food came out slowly, but not unbearably so. It took us about an hour for dinner with a drink each.Onto the food: we ordered-Squid stew appetizer -Manila clams special -Burger-Banoffee pie-EspressoI know the place is called spotted PIG, but I thought the seafood starters were great. The squid stew had delicious chunks of potatoes and some big pieces of toast to sop up the sauce. The Manila clams were perfect, a balanced but rich seafood flavor, also came with big grilled pieces of bread. The famous burger wasn't that thrilling. The cheese overwhelmed the meat, the brioche bun is a bit too big in proportion to the beef, and we left about a third of the burger on the plate. The fries taste great - I especially liked it with the malt vinegar, which is NOT the Heinz version that is everywhere else. The Banoffee pie was the perfect end to the meal. Was a relaxing way to wrap up the workweek. However, I wouldn't ever wait 2 hours for this place -- there are so many other great places to eat around here so it's not worth it. Right now my favorites are Frankie's (try the chicken under a brick) and Malaparte.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
609,t-XjiIhfbwdNmnL8gcOJcw,Michael P.,4.0 star rating,Make sure you have reservations or be prepared to wait.Burgers are awesome but I'm not a fan of their style of shoestring fries but overall everything is great.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
610,YrkFB3Lt0e4Hxk3SbOy2nQ,Kevin L.,2.0 star rating,"During my visit here in NYC with my family, we decided to give the famous spotted pig a try and see what's the hype about. They don't take reservation so we waited for an hour for a table. They eventually gave us a table which is meant for a party of two, instead of four so it was quite uncomfortable. In terms of the food, the chicken liver toast was very tasty and rich, definitely worth a try. but it all goes downhill after that.......The fish was bland, a little bit fishy and the skin is not crispy enough, definitely not worth the money. The burger was a let down mainly because of the shoestring fries. There were way too much salt and the texture was poor. The waitress wasn't helping as well when the she gave us attitude for not ordering ""enough"". If not for the chicken liver toast.. I would give it a one star.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
611,h38h1bDuoE1Yuc19ZPWLPw,Monica S.,2.0 star rating,"We went here last night with some friends who were visiting from LA. They had heard great things about his place and the Yelp reviews looked promising! Unfortunately, our experience did not live up to our expectations. All four of  us ordered the burgers which came with the shoestring fries. The burgers and fries were way over salted! We ended up trying to rub the salt off of our fries so they would be edible but there was nothing we could do about the burgers. We ended up downing 5 bottles of water to wash down the salty mess. The deviled eggs we got for appetizers were good but for the price you would think they would give you at least two eggs!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
612,fv_GFdW1GxH6JmsK1CN_mg,Scott T.,5.0 star rating,"Went here based on the location and the fact that so many good things that have been said about it.  The first thing I want to say is that the hostess was amazing. They were on a two hour wait and my girlfriend and I said we had no problem waiting. The hostess said that all night she had been getting yelled at and laughed in her face by other customers, so she told us to wait at the bar and she would do what she could do to get us a seat..Ten minutes later we were taken to a corner table on the second floor. All I can say is that it pays to be nice!As for the food...amazing!  We had the deviled eggs and the Devils on horsemen. Highly recommend trying both.My girlfriend had the Arctic char and I had the pork chop special. Both dishes were completely cleaned and we then had the blueberry tart special.All in all, this is a great village restaurant that has obviously been doing it right for a long time and I will definitely be coming back the next time I am in the city.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
613,VYyGdvbD7n4-wXgMRQmVjw,Ida S.,1.0 star rating,"Good afternoon yelp,Here I am in my first review ever on this thing while at my first visit to the Spotted Pig- sounds good doesn't it? Well, the food at the tables around us looks yummy but we arrived and sat over an hour ago. The seltzer was delicious and the Iced coffee was okay... But our waitress seems to be more concerned with the napkins at the tables next to us in the half empty restaurant than the timeliness of our burgers. I am normally very patient but seeing as our waiting has gotten to a point where maybe we are being punished, I've lost my appetite and my desire to return here despite its glowing reputation. So if you have a few hours to sit around and sip- come on by! Bring some potato chips to nibble on while waiting too!!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
614,qWwExVwp8Cq8B0NAhlSLoQ,Natalie N.,5.0 star rating,Great food. Amazing service. Cool venue and scene. We were totally happy with our experience. It's a bit on the expensive side but this part of New York I don't think you can get any cheaper. We were so happy with our experience and we will definitely be back! Highly recommend it!,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
615,PFTfpu0ZgoOsmM0EafyoUA,Kate E.,3.0 star rating,"Excellent deviled eggs, slow service. Was so hungry when I got my main course I am not sure whether it was really good or I was just desperate. Cool atmosphere.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
616,gXyBwabhvU1Z9tX_qx29cA,Sarah A.,2.0 star rating,"Great food (the burger and gnudi are delicious choices - but be aware of the salt. I loved it, but some people might not), and our server was nice. Our hostess? Not so much. My friend asked if it would be possible for a side of pickles for the burger (she's particular). The server said no, with no explanation. We were confused, as there was a ""pot of pickles"" as an appetizer. Turns out that appetizer is pickled vegetables, BUT they do include cornichons, though that wasn't mentioned. As the server left, my table commented on the fact that we got such a hard ""no"" on the request. The hostess, listening in, inserted herself into our conversation, stating, ""the chef is very particular and doesn't like to serve anything else with her burger."" Okay, that makes sense, and we were satisfied with the answer. Until she added, ""if you want ketchup, mustard and relish, go somewhere else."" THAT boiled my blood, as it was an unnecessary addition to her point.  Not to mention, she eavesdropped on us and decided it was the perfect time to put us in our place.So, to sum up, food's great. I'd been here many times before and enjoyed the laid back vibe at such a successful restaurant. Until now. I don't think I'll be back on this alone. There are PLENTY of wonderful places in NYC that accompany their food with wonderful staff as well.Side note - when the burger was put in front of us, the bus boy asked, ""would you like ketchup and mustard with this?"" (without knowing of our convo with the hostess).Oh, the irony.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
617,QZPmIMWeS1lT6n8SnNz1Hg,Ali D.,5.0 star rating,"I was overjoyed to have the opportunity to dine at The Spotted Pig. After walking the High Line, we casually stumbled upon what I knew was the infamous Spotted Pig and I knew we had to go in for dinner. Plus, it was perfect since there just so happened to be a table for two open at that moment - extremely rare for a restaurant that I hear has some serious wait times given its recent fame and Michelin star rating. I knew instantly what I had to order: the char grilled burger with Roquefort cheese and shoestring fries. It was perfect. The burger was so simple and understated yet bursting with flavor, it's the way a burger should taste if it's done right. The patty was seasoned to perfection and grilled to a juicy medium well, which still ended up having a nice, slightly pink center. There was no mayo or sauce on the bun, simply a healthy handful of sharp, tangy Roquefort atop the patty. I added just a slight schmear of Dijon mustard that they offered to the top and voila, it created a rich, tangy, slightly creamy condiment to the prime piece of beef. The bun itself had grill marks on it and was soft, buttery and slightly toasted. For a fine dining burger, it had to be the best I've ever had. I'm usually not a fan of shoestring fries, but the Spotted Pig's proved me wrong. There's were so thin and crispy and taken to the next level with fried herbs and garlic chips hidden in between fry curls. I literally had to stop myself from eating them even though I was so full. I loved the atmosphere of this quaint, understated restaurant as well. Definitely well worth the trip to New York or even a long wait to try this outstanding burger and restaurant.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
618,Z7IecGFnc4Mhd0gFKHh3Hg,Terence John C.,5.0 star rating,"One of the best burgers in the city! Definitely. The Roquefort Cheese was on-point with the medium rarity (such word use?) of the burger patty. The best part was actually the shoestring potatoes that has some herb, that I couldn't figure out, with it. Sprinkle some S&P on that game, and you're on! Also tried the pumpkin soup with 3 types of cheeses, score! I would come back for that, for real. The place is usually crowded but certainly worth checking out, waiting out. The service is very nice, laid back, and the ambiance/decorum blends well.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
619,lL_o7F0S3_IqwJNC-C7ofw,Shore K.,1.0 star rating,"The owner of this restaurant is probably a huge head owner who just want to sell but didnt care about how his staff behaves. I notice the racism here only with asian customers. I was scolded by the hostess name abuni, she wrote her name for me, she know my complain wont make her fire from the company. She is ignorant woman. I was only asking, there are alot of empty table? She talked to me words by words as If I dont speak english ""there - are - people- before you"" again and again. repeating the same sentences pointing me and the table like a sign language.Then I stand in the corner waiting, she screamed at me saying I can seat in the bar upstairs dont stand there, I asked her again ""there is more chair upstairs?"" she shouted ""i dont know you find your self!! Look for your self!"" She pointed her two fingers to her eyes and point it back to me again. I was so shock being bullied by her, I was quite. And she said the same thing again, words by words as if I didnt understand any single words shes spitting to me.I dont deserve this. Im a paying customer and I get bullied. i asked the bartender what is her name? She hear it she came to me she wrote it in a coaster and slap it infront of me ""here is my name"" wow!! Amazing. Did this abuni has some ""bodycontact"" with the owner here?What worse I notice she only throws tantrum to asian chinese customers. The bartender knows I was so angry, the other waitress was nice, but I dont deserve to be treated inhumane. i confronted her, telling her she is so mean and she just didnt give a damn.The food is disgusting, the owner the whole thing is disgusting. racists, weird, wannabe. There are a lot of places in nyc who are nice, serve good food and didnt practice racism and appreciate your business. This place is a shame.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
620,I22x3AwYKP2Bwu2YKs2LBA,Frank Luigi M.,3.0 star rating,"If any of these apply than come try the spotted pig:If you know the hostess or the three guys at the bar who just recently moved to the West Village and think they own the placeIf you want to get into a fight with your girlfriend over how long the wait isIf you're really dying for that Instagram picture of that burger so you brag with all your friendsIf you stole someone's phone who had randomly made reservation here two hours earlierIf you've ever wanted to sit at the cool kids table but then told you weren't welcomeIf you want to have dinner at 5:30 or 11:30pmAnd lastly, If you want to pretend your classy and check out the entire menu, only to then pick the burger, because let's be honest... Who would order anything else? If none apply then try another spot. The food is good, the service sucks.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
621,qap0frqRIQ2FkbxERDrk7A,Nataniel F.,5.0 star rating,I am a Brazilian visiting nyc. My sister leaves here so she knows where to go for good food. I am impressed with this place. Love the ambience and the Bugger is the best I ever had! Definitely a go to spot.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
622,aYspH_x2XfTB702G99Z57g,Sammy E.,5.0 star rating,"Spotted pig, I'm really happy for you, and I'm gonna let you finish but unami burger has one of the best burgers of all time.In all seriousness, the place is great and anything that is good enough for Kanye is good enough for me,",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
623,jo8eZe-GJMF0LCmfw6UJUQ,Spean B.,5.0 star rating,"Got here at 5:50, seated straight away. Radish salad with the spiced pork cheek on toast special. Amazing. Absolutely overate, with mains of steak and scallops. Every meal was amazing, every bite delicious, cocktails reasonable for the area. Excellent unintrusive but helpful service from Dani et al. Would come again without hesitation.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
624,pgjwkCan4klxuRpkS-veIg,Melissa C.,3.0 star rating,"I finally had the opportunity to dine at The Spotted Pig with no wait when they started accepting reservations to celebrate their 10 year anniversary. I made a 10:30pm reservation on a Friday initially for 2, which we increased to 4. I have to give the staff compliments for being able to do that easily and not giving me any fuss about it.They don't seat you until your whole party has arrived, so we grabbed drinks at the bar. Our cocktails were refreshing and tasty. We were then seated upstairs which was very spacious. I loved all the pig-related decor.Of course we had to get the famous burger. I thought the patty was cooked perfectly, but I'm just not a fan of blue cheese. Also, I prefer big fat belgian fries over skinny shoestring fries. Definitely wouldn't say this is the best burger in NY.For apps, we shared the devils on horseback and pig ear's salad. They were both good, but nothing blew me away. Still a nice place to go for a more relaxed meal, but I  don't think it's worth the normally long wait.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
625,TQOeWvVqICjc6IkTaWDUeA,Jordan R.,5.0 star rating,"All I care about is the food.After four years of making this a monthly pop-in, the food has never let me down. Overtime I've gone - typically around 7:30PM - there's always been a 2 hour wait, build it into your plan for the evening and stop by some of the low-key neighborhood bars and let your night unfold for you. Get both the Chicken Liver Toast & Sheep's Milk Ricotta Gnudi with Brown Butter & Sage as appetizers. They are a MUST. Then order whatever you want - you won't be disappointed.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
626,Jz2RghNE-ubw-9LaupSlmQ,Christopher M.,1.0 star rating,"A major disappointment!For such a highly rated restaurant.  For 3 years I have anticipated coming to the restaurant to taste their famous burger.One hour wait on just to get a seat at the table. Party of 3.50 minutes to get our meal.Alas finally the famous burger arrives. The bun grilled perfect, the patty juicy but the Roquefort cheese with it sour bitter flavor overpowers the natural taste of patty. Which i believe is pork\angus beef mix. Patty is slightly seasoned. The patty is a good one but I had better at places like Minnetta Tavern or Cherche Midi.The fries were tasteless. Dry with a light dusting of rosemary. I couldn't finish it!A Tourist trap as much the crowd in there on Saturday afternoon spoke in russian, spanish, italian and other languages.Major dissappointment to wait 2 hours to eat a mediocre burger in a cramp dungeon.I am not going to even get into details about the restroom.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
627,iw-BeopKNcDtdXTuaoGSyw,Jason V.,5.0 star rating,"First the downside, the wait on weekends can be daunting around dinner time, however they mix a great old fashioned cocktail here so enjoying 1 while you wait  definitely helps pass the time. Don't think of it as an hour wait for a table, think of it more like the cocktail hour where you get to socialize with others waiting for a table.Now the food:1) chicken liver here is really good only problem is that this is one of the first popular places that did it in NYC so now that so many other places have a variation on this dish Spotted Pigs while well done can seem a little boring. 2) the burger here again is really good but you have to appreciate the blue cheese funk and the simplicity of a well cooked burger. Again this is one of the first gourmet burgers I can remember in NYC and their have been so many variations on it that this burger while really good can again get lost in the shuffle of all the pseudo burger bars around now.3) the veggies here are awesome and are so well roasted it is one of the few places I enjoy eating vegetables at.4) the rest of the menu is typically amazing. Most reviewers come for the burger and while it's good, the menu here has a lot to explore and I have never been disappointed. I highly recommend asking the waiter for their recommendations then enjoying a few cocktails and eating well hopefully with a date.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
628,YvJYSuj5dlu0WaldopOsoA,Melissa H.,1.0 star rating,I just waited almost two hours for a table and then they gave my table away. Get your head out of your ass.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
629,ak5YSmYsp0OYneRo-Ihp_w,Mel L.,3.0 star rating,"Arrived at 5:30 pm on Saturday and our table was ready at 6:20. Not too bad since they told us that we had to wait for an hour. We ordered shortly after we were seated and we ordered two burgers. Then the wait began.Our burgers finally made to your table at 7:10. To me, this is slow service.So about the burger: we got the patties to be medium rare, which was the recommended preparation. The patty was good but that's my only satisfaction of the meal. What I didn't like:- blue cheese was too overpowering - the buns to me were a little dryBy the time we finished it was 7:30 and they had free tables. Generally, I'm not impressed by this Michelin one star restaurant.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
630,mBuX7N1uo-8YWQNZ_My9-w,Christina G.,1.0 star rating,"Super long wait for a table- only to be awkwardly seated around 2 tiny tables, and there was 4 of us. Waiting OVER 1hr for food. No one came to apologize or comp a drink. Not worth it.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
631,ATljF2Ihc6EUr5srSraGHQ,Emmeline H.,4.0 star rating,"Great ambiance, great food. I do believe the wait is perhaps undeserved of the experience (we waited 2 hours for our table on a Friday night), but with the breadth of restaurants and bars nearby, we did not mind leaving our name before enjoying an appetizer and a drink somewhere else while we waited. We had the fries, which were amazing, the gnudi, which I would highly recommend, delicious oysters, and the excellent corn soup. I look forward to returning in the future.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
632,jYViyw378bMaszVEbgvJiQ,KC C.,3.0 star rating,"Met some friends here.  Go to the upstairs bar, if there is a space, which I liked better than downstairs, though both will be crowded on a Sat. night.  Grabbed a Speckled Hen for a drink and checked out their pickles, which were really, really sour.  I enjoyed it more than my friends.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
633,toru24iaFWPGTHuqvZgmYQ,Alexis R.,1.0 star rating,"Horrible service.The food was not good and expensive.Food took almost an hour and a half to get to us. Server was not nice about our inconvenience. Once the food got there, it was not enjoyable. The burger was extremely salty. The fries that came with the burger were string fries, very dry, not quality fries for a price like it was. Did not enjoy the food. Also, the menu was horrible. No great selections to choose from and extremely pricy for what it was. I would not suggest this establishment to anyone.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
634,uOHJ0dCekkf-tXz3JebSRA,Chris R.,4.0 star rating,Long wait but definitely worth it. The burger is as good as everyone says it is! The deviled eggs were fantastic as well.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
635,o3dOrPJUo2unY48wVHlRRA,Kathleen H.,2.0 star rating,"Oh my. I never emerged from such a high-rated restaurant with so much disappointment. I usually reset my expectations when dining at a place like this - one that is so popular with incredible food, tons of reviews, etc. I fully expected to wait a while, and was OK with that as long as I have a drink in hand. But after waiting over an hour (not an exaggeration!) for our entrees, I was already so tired of being in the restaurant. And the food was not bad, but honestly not worth that wait. In the time I was there, I saw two parties come and go at a nearby table. Clearly something was wrong that day but I can't say that I will go back and give it another go. By the time we paid and left, I felt like my entire afternoon was shot. I've had a better Cuban at other places, and the burger wasn't even seasoned very much, if at all. Sad to say this, but it's just overrated and can't seem to handle the crazy influx of patrons. I hope no one else experiences the same, but I can only review what I experienced and it was way below my expectations.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
636,QtcRlOGWks_iw3F4jC3L5Q,SK I. I.,2.0 star rating,I'd heard so much about this place and their nosh. I was pretty disappointed. The blue burger was way over-salted and rarer than I'd asked for. The pile of shoestring potatoes with rosemary and garlic was spot on and the beer cold and delicious. But a 20$ burger should be better than an underdone commercial patty with enough salt for a family of deer.,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
637,RYExnCTKmg-Mf19u9TFyBw,Caitlyn S.,5.0 star rating,Had amazing gnocchi with ricotta inside! Literally was an amazing highlight for my trip! Drunk drinks and atmosphere! I would recommend it!,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
638,V677Y8Z9lacQMjZ81lKpbQ,Vincent Y.,4.0 star rating,"What a nice little place in the West Village! It's a corner restaurant with ivy on the outside walls and pig-themed trinkets and decorations all around the inside. It's a tight fit on the inside, but it's better described as cozy than cramped. Be warned though, they don't take reservations so you'll have to put your name on the list, and the list gets long fast. It's worth the wait though, so grab a drink at the bar upstairs or at a place around the corner and come back excited.Culinary execution is the name of the game and The Spotted Pig does not disappoint. I mean, just look at the grill marks on top of the burger bun! Order the chargrilled burger with Roquefort cheese and shoestring fries and you're in for a real treat. The patty is perfectly grilled and is well paired with the right amount of ""stink"" from the blue cheese. Depending on whether or not you like blue cheese, you'll know immediately if this is the right burger for you. Personally, I love it. Let's not forget about those shoestring fries now - a gorgeous heap of aromatic bliss. Fried rosemary and garlic chips make these insanely delicious.So, what are you waiting for? Get in line!",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
639,EnANQ9W89UG3QCeh-fsE5Q,steph h.,3.0 star rating,"This place was touted as the best burger in NYC, so naturally, my friend who is obsessed with these kinds of title restaurants made us go. I mean this place is pretty small and gets packed quickly, so we tried to get there as early as we could after work on a Wednesday. We had an order of oysters that were small, but extremely delicious. My friend ordered a beer and was very pleased by the selection available. We then ordered the infamous burgers and shoestring fries. Wow-- was that underwhelming. The rocquefort on the burger was a little too strong and at a certain point, I just felt like I was tasting sweaty feet. However, I could not stop chomping on those fries. Even when I was full with a pile of fries left, my friend ate all of it. He seemed to enjoy everything. The burger was definitely made of high quality meat, but the price was not really justifiable, especially with the heaping mound of smelly cheese that made it slightly inedible.",The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
640,zOW7kp7Ia5On-Q58C7TeMQ,Whitney R.,1.0 star rating,I live on Bank street which is around the corner from this joint  this is my third time trying to get into this place with no success. It's not because it's not that busy at this time but it's all because of the effect !!!!!( asked it's a 95 min wait..... really!!!!) All u have to do is say there are reservations for this table at such and such a time...... about ten empty tables..... folks don't waste your time..... velvet rope lol..... learn how to chew gum and walk at the same time!!!!!!! I travel all week around the country realllllly !!!!!! Learn how to utilize your space ...... won't try again !!!!!,The Spotted Pig,3.5 star rating,$$$,"Burgers,, Gastropubs"
