,user_id,user_name,user_rating,user_text,restaurant_name,restaurant_rating,restaurant_price,restaurant_type
56,WCYCR6Hv_Y97htjEiDFdGw,Laney L.,4.0 star rating,"Read lots of reviews naming it as the best coffee shop in Hoboken. I really like the cute and relaxing atmosphere. We both get single origin pour over, Haiti and Papanuguini. Coffees are both great. A lot of people do their own work here, making it more of a individual productive working place.Don't see a large varieties of pastries here though.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
57,h8z0kUhWjKa_2kq6hFAn-A,Kyle D.,5.0 star rating,"I adore this coffee shop! They pull a perfect shot of expresso, the music is on point, and all the baristas are nice to shoot the bull with.9.9/10",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
58,TzBQQ3yhBP3mEB9NF2k5HA,Joe C.,5.0 star rating,"I don't often give 5 stars, so when I do you know it's fantastic and well earned. Bwe has everything you can want in it!  Great coffee, great atmosphere , great snacks, great and friendly service and, a great charity (see them about how they help out Haitians). They are opening a second location in jersey city by the water (Newport pavonia I think). Score! Not much else to say except check it out if you haven't already - still reading?  Go already!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
59,Vavtd5JwMKYgxYz-X3Uyew,Huw P.,1.0 star rating,"I found this place to be very pleasant when it opened, however now I refuse to go here as its been taken over by the lap top twats, who sit using a whole table each and refuse to move there crap. I will be taking my business somewhere without wifi !",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
60,fvYT9mVkkMBV7lz7ScPi3g,Elaine H.,5.0 star rating,"Four berry mixed juice was definitely something you would like to try out, if you are a big fan of fruit or sour stuff. It was not too sweet on the other hand. Heard that the freshly brewed coffee was also good, will try next time. Liked the inside decor a lot.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
61,lmxmRnU4bivWxqWwB2ZinQ,Kim M.,1.0 star rating,"Wish I can give them no star.Ok. They are open at 8am. I got there 7:56amThey gave me really bad attitude. I mean.. if I got there super early, I get it but it was 4mins earlier?! Don't understand how the cafe is not ready yet at 7:56 if they are open at 8.They seems no problem to make themself espresso drinks, make jokes but not ready to make a cup for the customer. Poor customer service. Never going back or recommad to anyone. Beside their coffee is not worth of waiting anyway.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
62,BzgAnDq-_3omdk71puJF2g,Christy P.,5.0 star rating,"Great Coffee!  Love the atmosphere.  Wish they had more food.  Usually when I go in the afternoons, the fresh sandwiches and snacks are pretty picked over.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
63,mjoPd2xa8BCsKus5bnca0A,Gabriela L.,5.0 star rating,"It's really easy for a coffee shop to lose sight of the experience avid caffeine-addicted customers, like myself, are looking for but bwe nails it on the head. Fair trade coffee supporting important philanthropic causes and other Hoboken businesses - can't really go wrong here. Get there early on a nice day and be sure to grab a seat outside foir some prime people watching.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
64,fHujQuqC0jyyDJRpXUkKYg,Daniel S.,3.0 star rating,GOOD COFFEE Popular People+ People = LoudnessDef recommendable.Def going back but not a fan,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
65,wbJ2b8hjKdvW9uisuwYwsA,Amanda N.,5.0 star rating,"Great ambiance and lovely staff! The long line can be a turn off at times (when the dog is waiting outside) but they do their best to keep it moving. The music they play could be straight from my personal playlists - needless to say, I'm a fan!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
66,KASkyOB14XuwsJIj1IPk7A,Mike B.,4.0 star rating,"Bwe Kafe gives Hoboken a local indie coffee shop, so call it hipster or yuppie or whatever other phrase du jour suits you. I recently saw an article calling Hoboken ""the top hipster city"", which means either the real estate offices are doing a great job or the LAMEstream media is laughably incompetent. perhaps a bit of columns A and B at once...but let's get down to the brassiest of tacks - they brew damn fine coffee!it's a little costly, but not outrageous, and you are getting good coffee versus mud soup.I can tolerate Dunkin and find Starbucks utterly undrinkable, so it's good to have a place to get reliably excellent coffee when visiting friends or conducting business in Hoboken. plenty of seating but lots of wifi hogs, so you might have to take your coffee to go.definitely worth checking out if you appreciate coffee.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
67,-w_eL--BFPNMJvflxObP3w,K N.,5.0 star rating,"Bwè has the nicest, coolest staff. They use La Colombe coffee; best mocha in Hoboken. Gluten-free PB&J bars are quite tasty, too!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
68,mzEAprTcNRYMTdcx_YSFaQ,Preston J.,5.0 star rating,"A great local hoboken coffee shop. Whether I am stopping by for a cold brew, a hot coffee, breakfast , snacks/drinks for the kids, the atmosphere & service are always on point.  Also, Bwé is a great place to do work or have a meeting.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
69,pjcgxf2WU8iQwlADOHz60g,Kristina K.,5.0 star rating,I had an oolong tea and red jacket juice. The service is really friendly and the cafe is too cute. Will be back to sit and stay for a while but overall friendly feel. Also love that they offer French classes :),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
70,XutdlmLZ8NUbWzkiDtyxwQ,Kitty S.,2.0 star rating,"Tried Americano and latte this morning, they were just okay. Also, I asked for latte with almond milk and no syrup.. But I got different than I ordered.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
71,SmubhIn75DilRqED-QTdeA,Mabel Y.,5.0 star rating,"Like most people, I only awaken after the first sip of coffee.  With a cup from bwe in the morning, I'm perky even though I'm away from home.  They are brewing deep rich Haitian coffee beans.  I sometimes get one of their loose leaf teas (mid-day, of course) which is always fragrant.  The scones are great but sell out quickly.  Recently, I sheepishly ordered a ""soy chai latte with a shot of espresso."" To my chagrin, the barista said ""so a dirty soy chai latte"".  They're in the know; I will never underestimate bwe again!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
72,qNNOfHxR1jY929Uois4hSQ,Jeni D.,5.0 star rating,I've been meaning to try this place! I'm glad I finally did! I was working all day down in Hoboken so once I was done I stopped in to refuel. It's so cute! The seating is comfortable. They have window bar seats which I love in coffee places to people watch. The barista was so nice! The bathrooms are so clean! The latte was great! I'll definitely return! :),bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
73,cQxiAHKd7RD4U90d7VPsSA,Stephanie Y.,5.0 star rating,"This place. Yeahhh. What a great addition to Hoboken. Bright, airy and quite large this place is Yelp New Jersey's newest Hoboken office. The coffee is expensive and small but it packs a punch. It's not your run of the mill diner coffee. This is the Japanese cold pressed, I''m sure organic (but really have no clue), coffee connoisseurs dream, I'll be up for days type coffee. The music is perfect back ground music and the space itself is quite conducive to creativity and a pleasant experience. There's even outdoor space right on Washington Street to enjoy this beautiful weather. Life is good.Also, gotta give it up for these newer businesses implementing new technology like square with the receipt being emailed to me and making all transactions quick and easy. I'm into it.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
74,6v5zKln3LnnKcyfBcXBSAA,Lauren K.,4.0 star rating,This place has great coffee in a cool relaxed setting. They certain know their stuff with coffee and the baristas are always very friendly. Only complaint is that they can run out of popular items (e.g. cold brew on a summer day) fairly early in the afternoon.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
75,U-PaQLd2O6CgbAS49eRh2w,Amer M.,5.0 star rating,Coffee is great. Atmosphere is nice. Nice place to come down and chill. Can become a bit crowded - but def one of the best coffee spots in Hoboken,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
76,9ZdPS3-Fz4_AlO6TgW2NLQ,Olivia H.,4.0 star rating,"Really cute coffee shop. love how they designed the place. feels very LES. Filled with people working, having a coffee date, on their laptops, or just reading. Very cozy atmosphere, but always packed. I've been here twice and never could I find a seat. Very friendly staff, great lattes, never tried their cold brew but heard it was awesome. They have a small selection of food, all healthy stuff. Definitely will be back.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
77,m-m_saqCe9sO77iEl2kUPQ,Remington O.,5.0 star rating,"Awesome, trendy little spot in uptown Hoboken. I got a dirty chai with almond milk and it might be the best one I've ever had. Going back tomorrow to grab their matcha latte. Will update then!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
78,ex3GHARRB8vYDci-0ztCKw,Dayna O.,5.0 star rating,"Best coffee shop in town. Not only do they have amazing coffee but the atmosphere is priceless. This reminds me of the many coffee shops in Brooklyn, so quaint and relaxing. Whenever I have a lot of work to get done and I need a place to be productive I go right to Bwe. Also, the servers are amazing. Julia and Eden are my favorite and they get my coffee right EVERYTIME. I also am very happy that they have expanded to Jersey City. I have yet to visit that new location but I plan to be there a lot in the near future. The price of the coffee is typical but is great quality. Plus you can be there for hours and they aren't kicking you out.Keep up being awesome, I love stopping by :)",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
79,DlZ6Sk7DlKNMxeoXQMQVGw,Meghan H.,5.0 star rating,"Exactly what Hoboken needs: delicious quality coffee with a comfortable coffee house space.The iced coffee drinks have been my go to all summer and it's even a cool place to chill and work.It looks like they are having some more snack options available too- organic ice cream sandwiches, pastries, giant muffins, and even some sandwiches.Service is fast and friendly.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
80,4kMTw6zDXrMvA00aPlz1Xw,Angie K.,4.0 star rating,"it feels great when you walk into a coffee shop and, after taking the time to browse thru the beans, you engage in a great conversation with the barista about their beans and equip :^)bwe offers some of The Cheapest Goods with More-Than-Decent Quality i have seen around ever (not as cheap as fahrenheit up in toronto but really really close). i was so stunned i just stood there for a bit before asking for a cup of their kyoto iced coffeemadchill environment with plenty of small seating around, and two bathrooms! w h a t !! definitely a great spot within the heart of hoboken, receiving the heavy foot traffic that it deservekyoto iced coffee was maddecent. bold and strong, a great late-afternoon kick, using their la colombe coffee for water blend. i appreciate the decor of the place too--you can spot trinkets and statues of animals and hand-made cards from tokyo that really make this place comfy cozy. i wish i lived in the area to appreciate it more. keep it up bwe!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
81,ntG7LhtRgFGfrE6XnzRiYA,Shuchi M.,3.0 star rating,"A cute spot in Hoboken (since there aren't many), but the coffee was so so. The place is warm and welcoming, swarmed with laptops (even cats!), and is a good spot to relax in the neighborhood. Almost feels like a piece of Brooklyn in the heart of Hoboken - go figure.However, they don't serve any 8oz drinks - which basically translates into very milk lattes and cappuccinos. I would be back for the space, but not for the coffee in particular.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
82,wYkDZkrtntBYNIhaQqh6Rw,Layla A.,4.0 star rating,"Pretty good coffee. Really enjoy the atmosphere and employees- all very helpful and patient.I ordered a cappuccino- simple. It came out quick and tastes great (one of the best I've had). Friend order something somewhat complicated- cappuccino, less milk, some sort of flavoring, cooler temperature?It was spot on. And quick.The inside is beautiful, a lofty vibe with brick walls and antique-looking bench tables. Prices aren't too bad either.I only wish there was more seating. The few times I've been here there were no seats and it was freezing outSide (there's two tables out there) so I left.They have a decent sized menu- nothing overwhelming. Also some snacks in a cooler and house made treats.Bottom line: I'll be back!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
83,dlKhnCoAA_QoOWp7cQLoiw,Nathan B.,2.0 star rating,"Coffee is good, not great.  The lattes are normal, and nothing to write home about (or on Yelp!).The place, however, is a veritable co working space.  Super annoying, not because people are working there, but because they sit there ALL DAY LONG.  Seriously, never try to go in for a casual chat and a coffee, because you're not going to find a seat.  Hippies, work at home or find a real co working space!!  Last time I came in, a third of you all had even BROUGHT YOUR OWN FOOD.  Seriously, grow up and move out of mom's basement already.So no, I don't appreciate much about this place.  Add the staff lack of humour and it's kind of not a place to go back to.  Hope you have a better experience!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
84,irUKkvoUjYSB9AInXhGm4Q,greg m.,4.0 star rating,"Im going to be totally transparent here, im a full blown coffee addict. I mean, im in deep.  I've tried every coffee shop in town, and this place has the strongest coffee around and the beans stand on their own merit - which is what you need if you drink your coffee black.  Im glad they don't serve a bunch of calorific Foo Foo drinks with whip cream and sprinkles ( btw.. if you're an adult, enough with triple foamy, double chocolate mochaccino. You're holding everyone up and you don't need the 6000 calories. Knock it off ).I go out of my way to get my fix at Bwe, if you're a serious coffee drinker, I suggest you check them out and support the small businesses in Hoboken, as they're quickly disappearing.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
85,WJY23tDsXlCinbU38thOkg,Luseny P.,4.0 star rating,"I would be happier taping 5 stars, I love go to Bwè kafe to study, usually I stay there for more than 5 hours, good vibes, delicious coffee, nice people. But everything cannot be perfect! My 4 stars are because they don't have enough food (sandwich, salads...), and they do not allow you to bring food from other places around there.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
86,6QxIW4P0GsOodae3_KAn0Q,Lauren D.,5.0 star rating,"I love this place.  The people who work are here SO friendly and helpful, literally every single time I go there and I've been here often.  I spent a few Saturdays doing some work at one of the tables here and the ambiance was absolutely perfect.  Whenever I travel or I'm not in Hoboken, I'm always looking for a place like BWE and nothing ever compares!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
87,6es_04FrajEYVhuFv4Xpgw,Kristina P.,2.0 star rating,"I can't really win with this place. I want to love it- adorable space, great outdoor seating, nice place to grab a coffee with a friend (if you can find a seat!). The slow drip iced coffee tastes great but is so strong that I'm shaking after half a cup (no thanks) and the regular iced coffee tastes like water (also no thanks).",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
88,oua3hFOMkCxc7WjG43dLVA,Charles B.,5.0 star rating,"I'm not a coffee drinker, but I love the general vibe and organic berry iced tea here. The staff is always personable, friendly, and efficient. The gluten-free/vegan sweets are delicious, too! Especially the PB&J bar and the pumpkin crumble muffin. I wish Hoboken had more cafés like bwé, but I'm very thankful that I live a mere two blocks away.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
89,IlbKxrvsSifMeZGx6B3RTg,Diane C.,5.0 star rating,"Consistently the best latte in Hoboken.  I love their extensive drink menu and how they prepare the drinks with care and flare.  The beans here are absolutely delicious and the best way to start the day.  Since I am now pregnant, I have had to limit my caffeine intake and sometimes get the Hot Chocolate instead.  LOVE the hot chocolate as it is not too sweet, not too rich and satisfies my cocoa cravings on the spot.  Only drawback is, I've been here a few dozen times and never, ever have been able to find an empty seat indoors. Granted I usually come on the weekends when it is immensely busy... but still.  Shows a bit how busy it is at Bwe!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
90,Ralo7wlSbCF5IM3Z46y8PA,Yeraldine S.,5.0 star rating,My new favorite spot in Hoboken! I stopped by for a vanilla latte to go and it was absolutely delicious. I walked in and noticed how bright it was. There were plenty of people on their laptops so it is a nice place to get work done. The staff was friendly and made sure I got a punch card to go. She let me know that they've been open for about 5 months now and they are doing great. I'm happy for them. I definitely will be back to explore more of their drink menu but this time with my laptop!,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
91,XM9odaPNEMOaLGy6EJcwQQ,Aly L.,4.0 star rating,"Found this fab little kafe on Yelp and then heard great reviews about it from friends. Background: I was looking for a quiet cafe in the area where I could study for my law school exams and I was pleased!Experience: The music is nice and relaxing. The cafe is generally quiet. There are people here doing work, homework, or just chatting it up with a friend. I sat here for about six hours (actually I'm still here writing the review) and the owners have let me be. Not once did I feel rushed to leave. I will definitely be coming up. Also, they have a sick playlist. Food/Beverages: They have a few baked goods, small salads and subs already prepared. I had a berry ice tea which was good and refreshing. Recommendation: Have more food! Paninis, Soups, Sandwiches, etc. This place is so good that there's rarely any seating so you don't want to lose your spot to go eat somewhere else. But overall, I had a great time and hope to be back soon.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
92,XywuZOEDntkaxSTA_TEzwg,David S.,5.0 star rating,"Preface:  I am not a hipster.  I don't like coffee.  I think coffee is overpriced.  If it's morning and I walk by this place I always go inside and always get a Latte.  I can't tell you why, other then they are simply delicious.  I feel like they might slip something extra in them that keeps me coming back for more because I don't drink coffee or caffeine for that matter pretty much ever.  Is the coffee expensive?  Yes.  Is it worth it? God yes.    The environment is really relaxed and eclectic from the really laid back staff, to the different clientele.  I got a cookie once for a friend who said I should never buy them again because they will make her fat because she inhaled the thing.  They are constantly hosting open mic nights and other type of coffee shop events one can only see these days on re-runs of Friends.  Simply, really really awesome.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
93,TcNDp5VUTgPgqLgi7aWmPA,Cat S.,5.0 star rating,"This place is awesome. Serves delicious intelligentsia coffee, they have a Japanese slow drip system which is awesome. Most importantly though it's a great place to hang out. Awesome seating including one large communal table, good music, nice crowd and very airy environment. All the baristas are extremely nice which also helps.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
94,0WzT84TJm-3uPMO3OKYS8g,Sasha G.,5.0 star rating,"I am such a cafe feign. I seriously can't get enough of them.And I must say: bravo Hoboken! Despite the usual Hobo stroller moms, this cafe pretty much embodies everything I want in a cafe: * great lighting and relaxing ambiance* conveniently located near my lover's place* great cause and background story (work in Haiti)* an interesting name* good espresso (La Colombe!)* & ALMOND MILK. (enough said.) Because we're both coffee feigns and the name ""Bwe kafe"" means ""drink coffee"" in Haitian Creole- we were instantly enticed. I mean there's nothing else really Haitian about this place being it's in Hoboken I don't think they want to shock their typical clientele but it's a great place nonetheless! Perfect spot to spend the afternoon with my love sipping an iced almond milk latte, giggling (yes, men giggle) at the stroller moms and the frazzled look on their faces.I'm hooked & I will totally return.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
95,KOygMqXCqAmCmktxYXyL1g,Scott H.,3.0 star rating,"Bweh.At least that's what I'd say based on the iced coffee, which is what I've been drinking during the ridiculous, ""Al Gore was right about global warming"" heat wave we've been having.  I was excited to see coffee shops like Red Lion and Bwe open, because Hoboken really needs places like these.  Red Lion was first out of the gate and quickly won my loyalty, to the point that I felt like I was almost cheating on them coming here.  But the reviews for Bwe were so good, I had to try it.  I started by sampling the cold-brewed iced coffee, thinking that would be my best chance for a flavorful brew, but I was wrong.  It was surprisingly mild and uninteresting, and their standard, less-expensive iced coffee actually packs more flavor.  Neither one can stand up to the delicious cold-brewed iced coffee at Red Lion, though, and if pressed, I might even say I prefer Starbucks' iced to Bwe's.  The value equation also favors these other places:  a Red Lion 16 oz. cold-brewed iced is $4 and worth every penny, a Starbucks grande is less than $3 and a fair deal, but here the cold-brewed iced only comes in one size, small, for $3.75.  Now, despite the heat, I have also sampled the espresso-based drinks, and I can say those are quite good:  rich, flavorful espresso with thick, creamy milk foam, even a little bit of art on the top.  Haven't tried the regular coffee yet, but will update once I get the chance.  Food options run more to healthy lunch items (sandwiches, greek yogurt) than pastries.The space inside is clean, light and airy, with ample seating and free wifi, if you're into that.  I'm actually not, since places that offer it tend to fill up with people camping out for hours on end, nursing their $3 purchase into virtual squatters' rights.  But hey, that's just me - your mileage may vary.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
96,1GjPV55T0omAa9_heS-7Cg,Cam W.,5.0 star rating,"Bwe is, hands down, the best cafe in Hoboken. The staff is friendly, the drinks are great, and if you get here early enough you have to try a sticky bun!I also appreciate the great music they play!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
97,2MTlQWzzIMHAQeSlwSIbxA,German R.,5.0 star rating,"Fantastically trendy. A nice intersection of Texas meets industrial meets cosy. Coffee is authentic- Haiti bean. Great taste without being offensively strong. Very chill but not great for dates- a little too busy. Excellent to catch up with friends, clear your mind, and enjoy good espresso. Also, surprisingly affordable",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
98,akVMudPg7ckK32RSulGiig,Kenna M.,5.0 star rating,"I came here often when they first opened.  Love the vibe as the employees are very friendly. I also came here often with little girl who I work with, one-on-one. I love that they have - wide variety of flavorful teas (initially unsweetened) since the girl has a special diet, and it gives her a chance to taste their teas! Without restrictions! Anyway, on to the coffee - 'spensive, but strong. I love their Japanese cold press - delish. Also, they source their pastries from local vendors! They sell gluten free (and some dairy free) items from Laura Lagano Nutrition, a local nutritionist/dietician, whose goodies are healthy AND delicious! The brownies are heaven!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
99,zUGbOs6nGKwzx6F59KahSA,Rachel D.,5.0 star rating,"Hands down: The. Best. Coffee. In. Hoboken. Likely some of the best in the region. There's no doubt...while I usually prefer to go into the city for outstanding food/drink, this coffee is totally worth staying in Hoboken for (or traveling here to get some!) I am so excited that Hoboken is getting awesome new businesses that are unique, independent and ridiculously awesome - this is a perfect example. And not only is it totally and unequivocally delicious - proceeds are going to a great cause, a socially-minded enterprise - a portion goes directly to Haitian children, for drinking water/education. Now this is something that I can toast my beans to!Things that I am impressed by on my first visit:- Awesome airy space...perfect for studying, coffee-dating, a relaxing and beautiful atmosphere- Ridiculously friendly folks - from the person making my coffee (Evan) to the person who rang me up (Destiny) and even the customers I met - this is a place to go to be happy. - Fabulous single origin coffee, great scones/baked goods (delivered daily from Amy's Bread)  and I can't wait to try the flowering tea buds!I am sure I will be back tomorrow!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
100,SO0BB2y6n7ABl8hva2YzJw,Ciara G.,3.0 star rating,"Oh Bwè you had me at the use of crushed ice. Your Japanese cold brew is a delight but I wish you served it in a larger size. I get why you don't, but still. So many choices when it came to baked goods it was really hard to decide on the coconut muffin that was crumbly and wonderful. Your space, so light, bright, and airy, was cozy as can be. I fell in love with your front counter height window table near the coffee jazz up station.  I will be posting up here laptop crusader status for sure. The lady and gent working was ever so lovely. Tho on other visits the niceness in service has gone down. Bonus points for music taste, Birdy?! hello!!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
101,qwG7UyL9zKlDm1xBbIZc4g,Sheila A.,5.0 star rating,"So today I was scoping out an unofficial Yelp hangout in Hoboken and was told to check this place out annnnnd I love it!! Even before walking in it's lovely; right out front there's a cute little outdoor seating area. Then when you walk in the atmosphere itself is very welcoming. The decor is very homey looking and inviting. It's also bigger than it looks like from the outside. And the service is great, as soon as we walked in the baristas warmly greeted us and took our order. I was torn between what to order so the barista suggested an Iced Mocha because it has some type of special chocolate so I went with that. And it was delicious!This is probably going to be my new coffee/work hang-out. They've managed to win me over in just one visit.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
102,v7gorDABfYTFxXy_zuKJuw,Inês L.,4.0 star rating,"Friendly, upbeat, quaint, nice little artsy space. I was pleasantly surprised to see they offered some vegan donuts but, unfortunately, they weren't very good :( I mean, don't get me wrong,  I'd get it again but it was more like moist cake than a donut. Especially considering how donuts are a ""thing"" now, they should work on that.Regardless, lovely artwork throughout, everyone is super nice and the coffee was superb. They made me a cafe au lait with almond milk (also have soy). I'll definitely come back to do some schoolwork here and enjoy a quiet afternoon.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
103,TVTTveXBDH0-ZhI_8pIp3w,Holly N.,5.0 star rating,"Yes, there is a place or two to snag a coffee in this neck of the woods, but having a super cute trendy welcoming coffee shop in our midst was something we were lacking before. You can guess how excited this coffee lover was to know a new shop was opening up along my route to work. Score!! I was able to stop in this morning for the first time. The establishment still has it's ""We just opened!"" energy and glow. Outside their front door their grand opening step&repeat sits welcoming new customers to take a photo - even the staff offered to take me back outside to have my photo taken. Super cute! This morning I went with their house blend and a lovely blueberry muffin. Much needed morning deliciousness for sure. Welcome to the 'hood, Bwe! I can't wait to stop in on a weekend with a good book and enjoy the atmosphere a little while longer.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
104,x-P3laexBXLty2BI_7jHAQ,Jenny S.,5.0 star rating,"This cafe is 2 doors down from where my brother lives. What lucky bastard that he can go in his pajamas and slippers to this amazing coffeehouse. I asked him to get me a holiday drink. He got me a skim pumpkin spice coffee. I love all things pumpkin but realized that I don't like drinking pumpkin flavored things (a la Starbucks' PSL). This beverage has made me change my mind. The right, subtle blend of familiar spices mixed with the aroma made this a perfect cup of coffee.I enjoyed this drink so much that, for an afternoon pick-me-up, I got a soy dirty chai and my brother got a red eye. Again, another home run. I look forward to this morning's coffee run. I can't wait to try something new.My brother got me a pain au chocolat to go with my pumpkin spice coffee. Light and flaky with high quality chocolate. In the afternoon, I got a vanilla coconut vegan cookie. It was the 1st vegan cookie I had ever tried. It was really good. I liked it.Bwe kafe makes me so jealous of my brother. Light years better than Starbucks. I will frequent this cafe as many times as I can, while visiting my brother. I love supporting local business.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
105,pa-AsV3lR_OrYVEtJOAeSA,Irina F.,2.0 star rating,"The atmosphere is lovely, but the coffee is awful.  If you're after getting some work done or socializing, you'll love it.  But we heard that the coffee was great, which is why my husband and I stopped in.  We were both disappointed.  I had an espresso which was stale tasting.  My husband had a latte - weak and watery.  I read somewhere they're coffee connoisseurs.  That can't be right, I get better from the machine at work.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
106,an3DmaSwDQrG-YGyVkUfnA,J Q.,5.0 star rating,"Very friendly, fun staff. They always look happy and greet their customers with a smile. They also do foam art!  Long line but moves quickly. Good coffee!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
107,94V-snVUg2Gd-OPd7rcZEg,Laila D.,5.0 star rating,"Just a perfect cafe!! Warm and friendly service, perfect smooth and strong lattes and coffee! Gets pretty packed in the summer for good reason. Great music and lounge chairs...love the decor!  Would be there often if it were a little closer... Free wifi",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
108,bu6acw4P9bFr_lNtsuiJzQ,Scott P.,4.0 star rating,"Perfect organic vibe, very nice baristas, nice non intrusive music to listen to while reading and having a hot drink on a cold day.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
109,9ALSOM7bevfJmNtnrRr28w,Brianne S.,4.0 star rating,"I really love this place and only wish it were closer to me. Great staff, great assortment of gluten-free goodies. Get a donut or the pb&j bars! A beacon of light in a town otherwise devoid of unique coffee shops.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
110,e90Rbj2pm-4ulzor2CoDTQ,Angela C.,5.0 star rating,Wonderful coffee for an awesome cause. All about Haiti coffee beans and 'coffee for water.' The roasts are delicious. Cute little place with great decor. They have open mic nights.,bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
111,bh-gc6AMcS_X54iUy9wKtA,Mariana C.,5.0 star rating,"Bwe is the place where I wrote nearly all my Master's thesis. They have the best coffee and drinks in town and the staff is always very nice and friendly. The atmosphere invites you to stay as long as you want, even if your drink is over. The free WiFi helps, too.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
112,hdVLMphEy2jVCae3g2cZ3g,Lauren G.,4.0 star rating,"Friendly staff, great tasting coffee and tea, slightly overpriced pastries, warm atmosphere. I like my buy 10 get 1 free stamp card-- I usually go for a sinful mocha latte!I like their selection of handmade gifts and small decorative items from around the world.My only complaint is that the music (speakers by the back table) can be distractingly loud if you're trying to work, and when I've requested they lower it, another employee usually raises the volume within a few minutes. WIsh they'd consider playing it a little quieter!",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
113,kpCq331lPkuZR2U8etdO4w,Crops To Cuisine ..,4.0 star rating,"Absolutely my favorite coffee place in Hoboken.  Although a bit pricier than some of the other options, bwè cafe makes a fantastic latte.  Despite the small space, it has decent seating.",bwè kafe,4.5 star rating,$,"Cafes,, Coffee, &, Tea"
